we run the risk of failure
Moved 1874.79 452.1157 523.0635 0.2132306 0.3473854
Moved 1874.805 450.412 531.3521 0.209287 0.3687037
Moved 1874.821 448.17 540.1502 0.2040971 0.3913328
Moved 1874.836 446.7281 547.3597 0.2007594 0.4098758
Moved 1874.852 446 553.5311 0.199074 0.4257486
Moved 1874.867 444.8574 560.7128 0.1964292 0.4442201
Moved 1874.885 443.4183 565.745 0.193098 0.457163
Moved 1874.896 443 571.1052 0.1921296 0.4709495
Moved 1874.912 441.9288 573.1423 0.18965 0.476189
Moved 1874.928 441 577.081 0.1875 0.4863193
Moved 1874.943 439.0444 581.9111 0.1829732 0.4987425
Moved 1874.959 437.5836 584.8328 0.1795917 0.5062572
Moved 1874.975 436.1534 586.8466 0.1762809 0.5114367
Moved 1874.991 434.7145 589.5709 0.1729503 0.5184436
Moved 1875.005 431.5444 590.7278 0.1656121 0.521419
Moved 1875.02 429.2438 591.8781 0.1602866 0.5243778
Moved 1875.036 426.4537 594.5463 0.153828 0.5312405
Moved 1875.052 421.8593 595.7136 0.1431929 0.5342426
Moved 1875.073 404.8366 596 0.1037885 0.5349793
Stationary 1875.083 404.8366 596 0.1037885 0.5349793
Moved 1875.097 392.6612 596 0.07560452 0.5349793
Moved 1875.113 379.7509 596 0.04571974 0.5349793
Moved 1875.13 370.2664 596 0.02376477 0.5349793
Moved 1875.144 354.9592 596 -0.0116686 0.5349793
Moved 1875.159 342.0212 596 -0.0416175 0.5349793
Moved 1875.174 331.953 589 -0.06492352 0.5169753
Moved 1875.19 323.0825 587.6804 -0.08545712 0.5135813
Moved 1875.205 314.2082 587 -0.1059995 0.5118312
Moved 1875.221 307.0146 584.6058 -0.1226514 0.5056733
Moved 1875.236 300.5 585 -0.1377315 0.5066872
Moved 1875.252 294.1259 583.2252 -0.1524864 0.5021222
Moved 1875.267 288.1433 583 -0.1663349 0.5015431
Moved 1875.287 285.03 582 -0.1735418 0.4989711
Moved 1875.3 281.8053 582 -0.1810063 0.4989711
Moved 1875.313 278.9331 582 -0.1876549 0.4989711
Ended 1875.329 274 582 -0.199074 0.4989711
Candidates 1875.433 12 failure fault style stroke strike stole adult apple fatigue sterile sole spike
Began 1875.868 374 405 0.03240744 0.04372424
Stationary 1875.883 374 405 0.03240744 0.04372424
Stationary 1875.899 374 405 0.03240744 0.04372424
Moved 1875.913 374 434.6573 0.03240744 0.1200034
Moved 1875.929 374 473.3004 0.03240744 0.2193939
Moved 1875.945 374 525.1215 0.03240744 0.3526787
Ended 1875.96 384 556 0.0555556 0.4320986
Accept 1876.019 0 failure
PhraseEnd 1876.855
