my watch fell in the water
Moved 3049.037 450 276.3907 0.2083333 -0.2870608
Moved 3049.054 459.3109 290.2941 0.2298865 -0.2513012
Moved 3049.068 463.2981 320.736 0.2391161 -0.1730043
Moved 3049.083 466.1056 335.4753 0.2456148 -0.1350945
Moved 3049.099 468.7808 348.9039 0.2518073 -0.1005559
Moved 3049.115 472.5826 364.4697 0.260608 -0.06052032
Moved 3049.131 475.6294 375.2028 0.2676605 -0.03291479
Ended 3049.156 479 384 0.275463 -0.01028807
Accept 3049.17 0 in
Began 3049.928 444 266 0.1944444 -0.3137861
Stationary 3049.948 444 266 0.1944444 -0.3137861
Stationary 3049.961 444 266 0.1944444 -0.3137861
Stationary 3049.977 444 266 0.1944444 -0.3137861
Stationary 3049.992 444 266 0.1944444 -0.3137861
Stationary 3050.01 444 266 0.1944444 -0.3137861
Moved 3050.024 444 283.8261 0.1944444 -0.267937
Moved 3050.039 444 293.7836 0.1944444 -0.242326
Moved 3050.056 438.213 310.2672 0.1810486 -0.1999302
Moved 3050.07 434.4472 331.1457 0.1723315 -0.1462302
Moved 3050.085 433.2933 343.067 0.1696604 -0.1155684
Moved 3050.102 431.8571 358.5721 0.1663358 -0.07568908
Moved 3050.116 429.4154 371.8456 0.1606839 -0.04154935
Moved 3050.132 428.2276 381.407 0.1579342 -0.01695719
Moved 3050.148 426.8659 392.0724 0.1547822 0.01047433
Moved 3050.163 426 398.2992 0.1527777 0.02648958
Moved 3050.178 426 403.0357 0.1527777 0.03867196
Moved 3050.199 425 408.785 0.150463 0.05345933
Stationary 3050.211 425 408.785 0.150463 0.05345933
Moved 3050.224 423.6689 410.3311 0.1473818 0.05743576
Moved 3050.24 424 411.5 0.1481481 0.06044234
Stationary 3050.255 424 411.5 0.1481481 0.06044234
Moved 3050.27 424 411 0.1481481 0.05915629
Stationary 3050.286 424 411 0.1481481 0.05915629
Moved 3050.301 435.4744 389.3782 0.1747094 0.003544607
Moved 3050.318 444.6099 360.3737 0.1958562 -0.07105533
Moved 3050.332 452.2019 336.3135 0.2134303 -0.1329384
Moved 3050.347 462.3247 306.026 0.2368627 -0.2108385
Moved 3050.363 466.9513 292.3266 0.2475725 -0.2460736
Moved 3050.378 473.1041 276.7396 0.2618151 -0.2861636
Moved 3050.394 478.8763 259.3712 0.2751765 -0.3308354
Moved 3050.41 481.7908 249.8368 0.2819231 -0.355358
Moved 3050.424 486.0131 240.9739 0.2916969 -0.3781536
Moved 3050.44 487.7754 234.8983 0.2957764 -0.3937801
Moved 3050.457 489.2177 229.1294 0.299115 -0.4086178
Moved 3050.472 491.447 226.3295 0.3042755 -0.4158193
Moved 3050.493 492 221.8138 0.3055556 -0.4274335
Stationary 3050.504 492 221.8138 0.3055556 -0.4274335
Moved 3050.517 493 216.5022 0.3078704 -0.4410952
Moved 3050.532 494.0631 210.7474 0.3103314 -0.4558965
Moved 3050.549 494 203.9808 0.3101851 -0.4733004
Moved 3050.564 494 198.2258 0.3101851 -0.4881023
Moved 3050.579 494 194.8151 0.3101851 -0.4968749
Moved 3050.594 494 192.4734 0.3101851 -0.5028978
Moved 3050.609 494 191.0308 0.3101851 -0.5066081
Moved 3050.625 494 190.5 0.3101851 -0.5079733
Moved 3050.64 475.3803 202.8528 0.2670842 -0.4762017
Moved 3050.656 463.7746 217.7817 0.240219 -0.4378041
Moved 3050.671 452.8912 230.8386 0.215026 -0.4042217
Moved 3050.686 444.8778 239.9968 0.1964764 -0.3806666
Moved 3050.702 435.1019 251.1692 0.1738471 -0.3519311
Moved 3050.718 426.0762 262.6272 0.1529543 -0.3224611
Moved 3050.733 415.93 274.2229 0.1294675 -0.2926366
Moved 3050.749 407.4684 284.7088 0.1098806 -0.2656667
Moved 3050.771 394.1516 302.7726 0.07905463 -0.2192063
Stationary 3050.781 394.1516 302.7726 0.07905463 -0.2192063
Moved 3050.795 387.7414 308.9103 0.06421615 -0.20342
Moved 3050.81 380.2026 317.7635 0.04676541 -0.1806494
Moved 3050.826 374.3956 326.4066 0.03332317 -0.1584193
Moved 3050.841 369.6345 333.2069 0.02230197 -0.1409288
Moved 3050.858 363.8666 339.1334 0.008950531 -0.1256858
Moved 3050.871 359.8104 345.9195 -0.0004389882 -0.1082317
Moved 3050.886 355.4942 351.6744 -0.01043017 -0.09343009
Moved 3050.903 353 355.5 -0.01620372 -0.08359061
Moved 3050.918 350.5768 358.1348 -0.02181287 -0.07681395
Moved 3050.933 347.7157 361.2843 -0.02843584 -0.06871329
Moved 3050.95 344.8333 365.75 -0.03510808 -0.05722737
Moved 3050.964 341.9592 369.0408 -0.04176105 -0.04876352
Moved 3050.98 340.5366 371.9268 -0.04505411 -0.04134064
Moved 3050.995 338.0992 373.8016 -0.05069634 -0.03651842
Moved 3051.01 335.3134 378.0299 -0.05714496 -0.02564332
Moved 3051.026 334.6811 379.6379 -0.05860865 -0.02150759
Moved 3051.046 331.261 385.4779 -0.06652534 -0.006486908
Moved 3051.058 329.688 389.936 -0.07016664 0.004979357
Moved 3051.072 327.248 393.2559 -0.07581472 0.01351804
Moved 3051.087 325.8086 396.3828 -0.07914673 0.02156049
Moved 3051.104 324.3681 399.2638 -0.08248126 0.02897062
Moved 3051.119 324 402.1436 -0.08333336 0.03637742
Moved 3051.133 322.8373 403.1627 -0.08602475 0.03899869
Moved 3051.149 323 404.6662 -0.08564815 0.04286573
Stationary 3051.163 323 405 -0.08564815 0.04372424
Ended 3051.179 323 405 -0.08564815 0.04372424
Candidates 3051.317 12 the there tune tube rubber turner gene threw tribe time that tenet
Began 3051.747 411 253 0.1180555 -0.3472223
Stationary 3051.766 411 253 0.1180555 -0.3472223
Stationary 3051.78 411 253 0.1180555 -0.3472223
Stationary 3051.794 411 253 0.1180555 -0.3472223
Stationary 3051.81 411 253 0.1180555 -0.3472223
Moved 3051.827 411 269.2179 0.1180555 -0.3055095
Moved 3051.85 424.3403 312.4886 0.1489359 -0.1942167
Stationary 3051.862 424.3403 312.4886 0.1489359 -0.1942167
Moved 3051.872 428.777 333.5527 0.1592061 -0.1400395
Moved 3051.889 433.9674 359.8044 0.1712209 -0.07251943
Moved 3051.907 438.308 382.9763 0.1812686 -0.01292115
Moved 3051.919 441.6116 397.576 0.1889158 0.02462976
Moved 3051.935 444.6165 410.7744 0.1958716 0.05857593
Moved 3051.952 446.501 420.2537 0.2002338 0.08295691
Moved 3051.967 448.192 427.9599 0.2041481 0.1027774
Moved 3051.981 449.1896 430.5687 0.2064574 0.1094874
Ended 3051.996 451 434 0.2106482 0.1183127
Accept 3052.025 0 the
Began 3053.027 424 281 0.1481481 -0.2752058
Stationary 3053.045 424 281 0.1481481 -0.2752058
Stationary 3053.061 424 281 0.1481481 -0.2752058
Stationary 3053.075 424 281 0.1481481 -0.2752058
Stationary 3053.097 424 281 0.1481481 -0.2752058
Moved 3053.107 403 296 0.09953707 -0.2366256
Moved 3053.122 395.3536 301.7474 0.08183707 -0.2218431
Moved 3053.138 382.5078 310.3282 0.05210131 -0.1997733
Moved 3053.154 376.4302 316.2027 0.03803283 -0.1846639
Moved 3053.169 365.4751 325.5928 0.01267393 -0.1605125
Moved 3053.183 356.8216 335.5414 -0.007357399 -0.1349243
Moved 3053.2 349.1592 342.034 -0.0250945 -0.1182254
Moved 3053.215 343.0179 347.9821 -0.0393104 -0.1029267
Moved 3053.23 335.241 354.759 -0.0573126 -0.08549639
Moved 3053.245 327.2255 361.6454 -0.07586697 -0.06778442
Moved 3053.26 323.3669 365.6331 -0.08479874 -0.05752822
Moved 3053.276 316.3883 373.6118 -0.1009531 -0.03700688
Moved 3053.292 309.5417 380.4583 -0.1168017 -0.01939742
Moved 3053.31 304.8724 387.1276 -0.1276103 -0.002243842
Moved 3053.322 300.0923 391.9078 -0.1386753 0.01005082
Moved 3053.344 290.4526 400.6982 -0.1609893 0.03266001
Stationary 3053.358 290.4526 400.6982 -0.1609893 0.03266001
Moved 3053.368 287.0316 402.9789 -0.1689082 0.03852593
Moved 3053.384 282.7127 407.2873 -0.1789058 0.04960719
Moved 3053.399 280.2667 409.7333 -0.1845678 0.0558983
Moved 3053.415 278.6946 411.3054 -0.1882068 0.05994169
Moved 3053.43 276 412.5 -0.1944444 0.06301432
Moved 3053.446 275.9086 413.0914 -0.1946561 0.06453553
Moved 3053.461 275 413.6245 -0.1967592 0.06590647
Stationary 3053.476 275 414 -0.1967592 0.06687239
Stationary 3053.491 275 414 -0.1967592 0.06687239
Moved 3053.508 274 414 -0.199074 0.06687239
Moved 3053.522 274 404.5864 -0.199074 0.04266048
Moved 3053.539 274 387.1309 -0.199074 -0.002235326
Moved 3053.555 274 361.103 -0.199074 -0.06917953
Moved 3053.569 274 340.8876 -0.199074 -0.121174
Moved 3053.59 286.7546 304.4721 -0.1695494 -0.2148352
Stationary 3053.603 286.7546 304.4721 -0.1695494 -0.2148352
Moved 3053.615 289.6411 291.115 -0.1628678 -0.2491898
Moved 3053.63 290 283.1973 -0.162037 -0.2695543
Moved 3053.645 291.1966 278.4103 -0.1592672 -0.2818666
Moved 3053.661 292 275.7191 -0.1574074 -0.2887884
Moved 3053.677 293.0772 273.9228 -0.1549139 -0.2934085
Moved 3053.692 293 272.5 -0.1550926 -0.297068
Moved 3053.707 294 273 -0.1527778 -0.295782
Moved 3053.723 295.0715 273 -0.1502974 -0.295782
Moved 3053.739 299.0306 273 -0.1411329 -0.295782
Moved 3053.753 308.6805 283.5607 -0.1187952 -0.2686197
Moved 3053.77 322.9542 296.5588 -0.0857541 -0.2351884
Moved 3053.785 354.7172 327.5444 -0.01222874 -0.1554928
Moved 3053.801 379.7603 352.7603 0.0457414 -0.09063713
Moved 3053.816 392.6373 366.897 0.07554919 -0.05427717
Moved 3053.836 413.0163 389.8179 0.122723 0.004675673
Moved 3053.848 427.3978 404.3978 0.1560134 0.04217528
Moved 3053.863 435.0426 413.7164 0.1737097 0.0661428
Moved 3053.878 443.6714 422.6714 0.1936838 0.08917534
Moved 3053.893 449 428 0.2060185 0.1028806
Moved 3053.908 455.9599 434.9599 0.2221293 0.1207816
Moved 3053.924 459.2965 439.3953 0.229853 0.1321895
Moved 3053.939 463.1382 443.1382 0.2387459 0.1418164
Moved 3053.954 465.0062 446.0123 0.2430698 0.1492086
Moved 3053.97 466.4533 448.9066 0.2464196 0.1566526
Moved 3053.985 467 450.8979 0.2476852 0.1617745
Moved 3054 467 452.3405 0.2476852 0.1654847
Moved 3054.015 467 454.7689 0.2476852 0.1717305
Moved 3054.03 467 455.9004 0.2476852 0.1746408
Moved 3054.045 467 459.9273 0.2476852 0.1849981
Moved 3054.068 441.6768 464.189 0.1890667 0.1959594
Stationary 3054.079 441.6768 464.189 0.1890667 0.1959594
Moved 3054.092 428.3799 465.6245 0.1582868 0.1996513
Moved 3054.108 415.4313 467.0632 0.1283131 0.2033517
Moved 3054.124 401 467 0.09490739 0.2031892
Moved 3054.14 391.4637 467 0.07283261 0.2031892
Moved 3054.154 378.8529 467 0.04364093 0.2031892
Moved 3054.171 367.3723 467 0.01706561 0.2031892
Moved 3054.186 355.862 467 -0.009578765 0.2031892
Moved 3054.201 345.6299 467 -0.03326401 0.2031892
Moved 3054.216 335.5916 460.819 -0.05650084 0.1872917
Moved 3054.231 327.9608 457.7922 -0.07416491 0.1795065
Moved 3054.247 323 456.5 -0.08564815 0.1761831
Moved 3054.263 316.201 454.4804 -0.1013867 0.1709886
Moved 3054.279 310.2 454 -0.1152777 0.169753
Moved 3054.298 306.084 452.3613 -0.1248056 0.1655384
Moved 3054.31 302.8513 452 -0.1322887 0.164609
Moved 3054.324 301.4895 451 -0.1354409 0.162037
Moved 3054.339 300.5 451 -0.1377315 0.162037
Moved 3054.354 301 451 -0.1365741 0.162037
Stationary 3054.37 301 451 -0.1365741 0.162037
Stationary 3054.385 301 451 -0.1365741 0.162037
Moved 3054.4 301 449.6434 -0.1365741 0.1585477
Moved 3054.416 322.1786 446.6071 -0.08754943 0.1507384
Moved 3054.431 336.4763 442.2571 -0.05445296 0.1395501
Moved 3054.448 347.7963 439.6296 -0.02824937 0.1327922
Moved 3054.464 357.8391 437.8801 -0.005002221 0.1282924
Moved 3054.479 362.9866 435.6053 0.006913344 0.1224417
Moved 3054.493 367.3817 435 0.01708736 0.1208847
Moved 3054.509 371.3767 433.8745 0.02633492 0.1179897
Moved 3054.531 375.0034 433 0.03473014 0.1157406
Ended 3054.541 375.0034 433 0.03473014 0.1157406
Candidates 3054.692 12 feature gesture easier water desire treasury wait treasure weather restore after eddie
Began 3055.493 435 410 0.1736111 0.05658428
Stationary 3055.511 435 410 0.1736111 0.05658428
Stationary 3055.525 435 410 0.1736111 0.05658428
Stationary 3055.541 435 410 0.1736111 0.05658428
Moved 3055.557 435 395.7225 0.1736111 0.01986229
Moved 3055.571 435 375.4819 0.1736111 -0.03219675
Moved 3055.588 435 353.839 0.1736111 -0.08786268
Moved 3055.609 435 328 0.1736111 -0.1543211
Moved 3055.62 435 303.3176 0.1736111 -0.2178044
Moved 3055.635 435 268.822 0.1736111 -0.3065278
Moved 3055.65 435 241.5 0.1736111 -0.3768004
Moved 3055.672 435 194.3521 0.1736111 -0.4980658
Stationary 3055.683 435 194.3521 0.1736111 -0.4980658
Moved 3055.695 435 175.9161 0.1736111 -0.5454832
Ended 3055.711 443.6985 165.5442 0.1937464 -0.5721601
Accept 3055.772 3 water
PhraseEnd 3056.816
