hands on experience with a job
Moved 800.3054 267 306.9055 -0.2152778 -0.2085764
Moved 800.3209 267 319.6927 -0.2152778 -0.1756875
Moved 800.3375 270.9321 329.7407 -0.2061757 -0.1498439
Moved 800.3525 279.0263 345.0527 -0.187439 -0.1104613
Moved 800.3663 286.1049 361.2097 -0.1710536 -0.06890512
Moved 800.3823 293.5524 378.769 -0.1538139 -0.02374225
Moved 800.3986 303.3338 397.3343 -0.1311717 0.02400791
Moved 800.413 308.8471 413.0024 -0.1184095 0.06430661
Moved 800.4284 317.2572 435.3525 -0.09894172 0.1217913
Moved 800.4439 319.72 446.8801 -0.09324069 0.1514405
Moved 800.4585 323.5104 459.7966 -0.08446673 0.1846621
Moved 800.4744 326.381 470.3334 -0.07782181 0.2117629
Moved 800.4974 329.0767 483.3069 -0.07158165 0.245131
Stationary 800.5079 329.0767 483.3069 -0.07158165 0.245131
Moved 800.5201 329.5225 486.0449 -0.07054984 0.2521731
Moved 800.5349 330 488.9305 -0.06944443 0.2595948
Moved 800.5517 330 490.03 -0.06944443 0.2624228
Moved 800.5667 330 491.4854 -0.06944443 0.2661661
Moved 800.5826 330 492.9238 -0.06944443 0.2698657
Moved 800.5999 330 494.3771 -0.06944443 0.2736036
Stationary 800.6113 330 494.3771 -0.06944443 0.2736036
Moved 800.6277 330 495.3713 -0.06944443 0.2761607
Moved 800.6426 330 496.6956 -0.06944443 0.2795667
Stationary 800.6584 330 497 -0.06944443 0.2803498
Stationary 800.6738 330 497 -0.06944443 0.2803498
Ended 800.6901 330 498.3479 -0.06944443 0.2838165
Candidates 800.8707 12 experience experienced exclusive existence evidence reflect expect achieve evident expense abusive algarve
Began 801.4279 323 314 -0.08564815 -0.1903292
Stationary 801.4475 323 314 -0.08564815 -0.1903292
Stationary 801.4614 323 314 -0.08564815 -0.1903292
Stationary 801.475 323 314 -0.08564815 -0.1903292
Stationary 801.4903 323 314 -0.08564815 -0.1903292
Moved 801.5063 323 336.4795 -0.08564815 -0.1325117
Moved 801.5216 339.91 359.7299 -0.04650468 -0.07271134
Moved 801.538 349.9848 386.1037 -0.02318338 -0.004877318
Moved 801.5526 356.9462 398.8924 -0.007069012 0.02801538
Moved 801.5676 364.2495 415.499 0.009836754 0.0707277
Moved 801.5823 371.279 430.8137 0.02610872 0.1101175
Moved 801.5975 374.4144 436.8287 0.03336658 0.1255882
Moved 801.6143 378.4502 444.9004 0.04270881 0.1463487
Moved 801.6279 381.1857 448.7786 0.04904101 0.1563234
Moved 801.6465 383.0357 452.0715 0.05332351 0.1647927
Moved 801.6639 385.2698 454.2698 0.05849481 0.1704469
Ended 801.6761 386.5 455.5 0.06134262 0.173611
Accept 801.7181 0 experience
Began 802.1369 194 508 -0.3842593 0.3086419
Stationary 802.1542 194 508 -0.3842593 0.3086419
Stationary 802.1677 194 508 -0.3842593 0.3086419
Stationary 802.1819 194 508 -0.3842593 0.3086419
Stationary 802.1982 194 508 -0.3842593 0.3086419
Moved 802.2139 205.9265 508 -0.3566516 0.3086419
Moved 802.2319 226.7411 500.1725 -0.3084696 0.2885095
Moved 802.2462 249.5177 496.7802 -0.2557462 0.2797843
Moved 802.2609 282.0133 497 -0.1805247 0.2803498
Moved 802.277 340.3683 502.2737 -0.04544387 0.2939137
Moved 802.2923 370.5771 504 0.0244839 0.2983539
Moved 802.3132 406.9318 505 0.1086384 0.3009258
Stationary 802.3244 406.9318 505 0.1086384 0.3009258
Moved 802.3375 419.5 505 0.1377314 0.3009258
Moved 802.3532 435.6435 505 0.1751007 0.3009258
Moved 802.3685 445.2874 505 0.1974247 0.3009258
Moved 802.3846 455.3835 505 0.2207953 0.3009258
Moved 802.4 462.5919 505 0.2374812 0.3009258
Moved 802.4148 468.462 495.4415 0.2510694 0.2763413
Moved 802.4299 472.5987 497 0.2606452 0.2803498
Moved 802.4453 475.4895 497 0.2673368 0.2803498
Moved 802.4601 478.367 497 0.2739976 0.2803498
Moved 802.4763 479.8955 497 0.2775358 0.2803498
Moved 802.4915 481.316 497 0.2808242 0.2803498
Stationary 802.5074 481.316 497 0.2808242 0.2803498
Moved 802.5272 483.1837 497 0.2851474 0.2803498
Stationary 802.539 483.1837 497 0.2851474 0.2803498
Moved 802.552 484.0284 497 0.2871027 0.2803498
Stationary 802.5674 484.0284 497 0.2871027 0.2803498
Stationary 802.5836 484.0284 497 0.2871027 0.2803498
Stationary 802.5996 484 497 0.287037 0.2803498
Stationary 802.6151 484 497 0.287037 0.2803498
Moved 802.6306 470.34 497 0.2554166 0.2803498
Moved 802.6456 461.6499 497 0.2353008 0.2803498
Moved 802.6611 447.4871 497 0.2025164 0.2803498
Moved 802.6767 430.6513 497 0.1635447 0.2803498
Moved 802.6912 417.5 497 0.1331019 0.2803498
Moved 802.7081 401.4799 497 0.09601841 0.2803498
Moved 802.7237 383.871 507.086 0.05525688 0.306291
Moved 802.7445 357.6539 508.1495 -0.005430778 0.3090264
Stationary 802.7555 357.6539 508.1495 -0.005430778 0.3090264
Moved 802.7679 347.8952 508.5864 -0.02802034 0.3101502
Moved 802.7844 337.83 510.0243 -0.0513195 0.3138484
Moved 802.7998 327.71 510 -0.07474536 0.3137859
Moved 802.8153 321.1212 510 -0.08999719 0.3137859
Moved 802.8306 313.914 510 -0.1066806 0.3137859
Moved 802.8467 309.6117 510 -0.1166395 0.3137859
Moved 802.8611 304.3084 510 -0.1289157 0.3137859
Moved 802.877 299.9727 510 -0.138952 0.3137859
Moved 802.8923 297.2104 510 -0.1453464 0.3137859
Moved 802.9078 294.5621 510 -0.1514766 0.3137859
Moved 802.9238 293.7824 510 -0.1532815 0.3137859
Moved 802.9384 292.2607 510 -0.156804 0.3137859
Moved 802.959 290.82 510 -0.1601389 0.3137859
Stationary 802.9702 290.82 510 -0.1601389 0.3137859
Stationary 802.9852 291 510 -0.1597222 0.3137859
Stationary 803.0009 291 510 -0.1597222 0.3137859
Moved 803.015 298.6125 492.4359 -0.1421006 0.2686108
Moved 803.0308 308.3751 476.3748 -0.119502 0.2273014
Moved 803.0471 320.1036 456.8447 -0.09235282 0.1770696
Moved 803.062 330.6148 439.6603 -0.06802127 0.1328712
Moved 803.0773 340.7005 422.3705 -0.04467467 0.08840141
Moved 803.0927 349.0173 409.474 -0.02542282 0.0552314
Moved 803.1075 355.1232 397.7535 -0.01128882 0.02508618
Moved 803.1227 361.1363 388.7274 0.002630353 0.00187085
Moved 803.1385 366.2586 378.4828 0.01448741 -0.02447835
Moved 803.1537 370.7349 368.2852 0.02484938 -0.05070706
Moved 803.173 373.3773 359.8682 0.0309659 -0.07235562
Moved 803.1851 375.1268 355.7463 0.03501584 -0.08295695
Moved 803.2006 376.5686 350.2941 0.0383533 -0.0969802
Ended 803.2151 378.01 346.98 0.04168977 -0.1055041
Candidates 803.353 12 with worth worn word work weird written quoted wish storm retired truth
Began 803.7855 321 292 -0.09027779 -0.2469136
Stationary 803.7997 321 292 -0.09027779 -0.2469136
Stationary 803.8143 321 292 -0.09027779 -0.2469136
Stationary 803.8357 321 292 -0.09027779 -0.2469136
Stationary 803.8474 321 292 -0.09027779 -0.2469136
Stationary 803.8641 321 292 -0.09027779 -0.2469136
Stationary 803.877 321 292 -0.09027779 -0.2469136
Moved 803.8925 321 311.8066 -0.09027779 -0.1959708
Moved 803.9142 324.7477 329.153 -0.08160269 -0.1513555
Moved 803.9255 330.8051 348.5382 -0.06758083 -0.1014965
Moved 803.9388 335.0518 367.5576 -0.05775055 -0.05257822
Moved 803.9537 340.3957 382.9857 -0.04538029 -0.01289689
Moved 803.97 343.4872 394.9489 -0.03822406 0.01787264
Moved 803.9854 346.3647 402.4119 -0.0315631 0.03706751
Moved 804.0015 348.1229 409.6145 -0.02749329 0.05559277
Moved 804.0166 350.2718 413.5435 -0.02251908 0.06569823
Moved 804.032 351.6388 418.9164 -0.01935462 0.0795174
Moved 804.0473 353.072 422.144 -0.01603698 0.087819
Moved 804.0629 353 423.5 -0.01620372 0.09130646
Ended 804.078 354 425 -0.01388888 0.09516452
Accept 804.1359 0 with
Began 804.5373 144 336 -0.5000001 -0.1337449
Stationary 804.5583 144 336 -0.5000001 -0.1337449
Stationary 804.5723 144 336 -0.5000001 -0.1337449
Stationary 804.5855 144 336 -0.5000001 -0.1337449
Ended 804.6017 144 336 -0.5000001 -0.1337449
Candidates 804.6609 3 a s z
Began 805.0745 322 297 -0.08796295 -0.2340535
Stationary 805.0965 322 297 -0.08796295 -0.2340535
Stationary 805.1102 322 297 -0.08796295 -0.2340535
Stationary 805.1243 322 297 -0.08796295 -0.2340535
Moved 805.1401 330.2956 319.8129 -0.06876022 -0.1753785
Moved 805.1563 337.5 341.5 -0.05208333 -0.1195988
Moved 805.178 356.3169 393.8239 -0.0085257 0.0149792
Stationary 805.1885 356.3169 393.8239 -0.0085257 0.0149792
Moved 805.202 365 414 0.01157403 0.06687239
Moved 805.2179 371.8654 429.6636 0.02746632 0.1071595
Moved 805.2333 376.2366 441.2975 0.0375847 0.137082
Moved 805.2493 379.7 450.0999 0.04560173 0.1597219
Moved 805.2638 381.291 454.873 0.0492847 0.1719983
Moved 805.2794 383.7374 460.2122 0.05494764 0.1857308
Moved 805.2952 384.871 462.7419 0.05757174 0.1922374
Moved 805.3099 385 465.5334 0.05787035 0.199417
Ended 805.3257 387 467 0.06250004 0.2031892
Accept 805.3516 0 a
Began 805.6935 362 308 0.004629592 -0.2057614
Stationary 805.7166 362 308 0.004629592 -0.2057614
Stationary 805.7275 362 308 0.004629592 -0.2057614
Moved 805.7418 366.9203 316.7471 0.01601915 -0.1832636
Moved 805.7568 376.912 331.8827 0.03914813 -0.1443346
Moved 805.7731 390.5152 351.8334 0.07063697 -0.09302123
Moved 805.788 406.4715 373.0012 0.1075729 -0.03857726
Moved 805.8032 417.2145 388.1635 0.1324409 0.0004205193
Moved 805.8188 428.5348 401.2417 0.1586453 0.03405779
Moved 805.8343 443.8024 418.5847 0.1939871 0.0786642
Moved 805.8494 454.4248 433.464 0.2185759 0.116934
Moved 805.8642 466.2479 446.8099 0.2459442 0.1512599
Moved 805.8803 475.293 457.5085 0.2668819 0.1787768
Moved 805.8995 482.3191 465.983 0.2831461 0.2005734
Moved 805.911 489.5262 476.8419 0.2998292 0.2285028
Moved 805.9254 492.4629 481.7714 0.306627 0.2411816
Moved 805.9412 497.3017 487.9525 0.317828 0.2570794
Moved 805.9562 500.1905 493.381 0.3245151 0.2710417
Moved 805.971 501 496.5321 0.3263889 0.2791463
Moved 805.9872 501.978 497.978 0.3286527 0.2828651
Moved 806.0034 502.4195 499.4195 0.3296748 0.2865727
Moved 806.0168 503 500.8513 0.3310186 0.2902552
Moved 806.0343 503 501.9453 0.3310186 0.2930691
Moved 806.0489 503 503.359 0.3310186 0.2967052
Stationary 806.0643 503 503.359 0.3310186 0.2967052
Moved 806.0838 503 504.375 0.3310186 0.2993183
Stationary 806.0961 503 504.375 0.3310186 0.2993183
Stationary 806.1105 503 504 0.3310186 0.2983539
Moved 806.1261 494.287 504 0.3108495 0.2983539
Moved 806.1427 488.3781 504 0.2971714 0.2983539
Moved 806.157 461.0854 473.5786 0.233994 0.2201094
Moved 806.1714 424.8162 432.8066 0.1500374 0.1152432
Moved 806.1897 396.7907 393.679 0.08516362 0.0146064
Moved 806.2043 380.8001 361.6002 0.04814843 -0.06790067
Moved 806.2177 371.4978 340.2944 0.02661536 -0.1226997
Moved 806.2332 362.8847 314.654 0.006677508 -0.1886471
Moved 806.2497 360.5 300 0.001157423 -0.2263375
Moved 806.2707 355.6928 271.235 -0.009970417 -0.3003215
Stationary 806.2825 355.6928 271.235 -0.009970417 -0.3003215
Moved 806.2955 355 257.4171 -0.01157408 -0.3358614
Moved 806.311 355 247.5634 -0.01157408 -0.3612053
Moved 806.3275 355 243.4132 -0.01157408 -0.3718797
Moved 806.3424 353.9119 238.7356 -0.01409292 -0.3839106
Moved 806.3572 354 236 -0.01388888 -0.3909465
Moved 806.3728 354 233.6581 -0.01388888 -0.39697
Moved 806.3883 354 231.8876 -0.01388888 -0.4015238
Moved 806.4036 354 230.4446 -0.01388888 -0.4052352
Moved 806.4185 354 229.0018 -0.01388888 -0.4089459
Moved 806.4338 354 227.5646 -0.01388888 -0.4126426
Moved 806.4536 354 226.1216 -0.01388888 -0.4163539
Ended 806.4651 354 226 -0.01388888 -0.4166668
Candidates 806.5383 12 hiv box gov cox nov bob john nox bin chic fox hpv
Began 807.772 351 330 -0.02083332 -0.149177
Stationary 807.7914 351 330 -0.02083332 -0.149177
Stationary 807.805 351 330 -0.02083332 -0.149177
Ended 807.8203 351 330 -0.02083332 -0.149177
NextCandidatePanel 807.8629
Began 807.9256 345 337 -0.03472224 -0.1311728
Stationary 807.9459 345 337 -0.03472224 -0.1311728
Stationary 807.9608 345 337 -0.03472224 -0.1311728
Ended 807.9807 345 337 -0.03472224 -0.1311728
Cancel 808.0332
Began 808.6494 475 369 0.2662037 -0.04886839
Stationary 808.6672 475 369 0.2662037 -0.04886839
Stationary 808.6815 475 369 0.2662037 -0.04886839
Stationary 808.6973 475 369 0.2662037 -0.04886839
Stationary 808.7121 475 369 0.2662037 -0.04886839
Stationary 808.7272 475 369 0.2662037 -0.04886839
Stationary 808.7444 475 369 0.2662037 -0.04886839
Stationary 808.7598 475 369 0.2662037 -0.04886839
Stationary 808.7743 475 369 0.2662037 -0.04886839
Stationary 808.7943 475 369 0.2662037 -0.04886839
Stationary 808.8055 475 369 0.2662037 -0.04886839
Stationary 808.8207 475 369 0.2662037 -0.04886839
Moved 808.8354 475 380.7697 0.2662037 -0.01859665
Moved 808.852 485.6241 394.5234 0.2907965 0.01677819
Moved 808.8679 493.9744 407.4617 0.3101259 0.05005565
Moved 808.8828 500.2634 416.8951 0.3246838 0.07431854
Moved 808.8986 512.2567 434.385 0.3524459 0.1193029
Moved 808.9139 520.9222 447.3833 0.3725052 0.1527347
Moved 808.9289 528.9322 458.105 0.3910467 0.1803113
Moved 808.9446 536.1219 468.1707 0.4076895 0.2062002
Moved 808.9661 548.6075 488.2151 0.4365915 0.2577549
Stationary 808.9769 548.6075 488.2151 0.4365915 0.2577549
Moved 808.989 551.7581 494.5162 0.4438845 0.2739614
Moved 809.0054 556.1609 501.9348 0.4540761 0.2930421
Moved 809.0211 558.6572 505.6572 0.4598547 0.3026163
Moved 809.0366 560.2609 509.7828 0.463567 0.3132273
Moved 809.0522 561.7044 512.4088 0.4669083 0.3199815
Moved 809.0678 562 514.142 0.4675925 0.3244391
Moved 809.0829 563 515.5829 0.4699074 0.3281452
Moved 809.0986 563 516.7835 0.4699074 0.3312332
Moved 809.1152 564.1566 518.1566 0.4725848 0.3347649
Moved 809.1367 564 520.0366 0.4722223 0.3396001
Stationary 809.1479 564 520.0366 0.4722223 0.3396001
Stationary 809.1622 564 520.0366 0.4722223 0.3396001
Stationary 809.1766 564 520.0366 0.4722223 0.3396001
Stationary 809.1896 564 520 0.4722223 0.3395061
Stationary 809.2059 564 520 0.4722223 0.3395061
Moved 809.2207 549.8128 510.1176 0.4393815 0.3140884
Moved 809.2361 538.2833 499.6229 0.4126929 0.2870959
Moved 809.2516 529.4056 492.4056 0.3921427 0.2685329
Moved 809.2683 517.0844 480.0844 0.3636213 0.2368425
Moved 809.2828 507.3896 467.731 0.3411795 0.2050692
Moved 809.3036 497.3233 456.2267 0.3178781 0.1754801
Moved 809.3146 487.5 442 0.2951388 0.1388888
Moved 809.3299 479.5414 428.2957 0.2767161 0.1036411
Moved 809.3446 469.6944 410.4397 0.2539223 0.05771518
Moved 809.3596 464.0865 397.6947 0.240941 0.02493489
Moved 809.3752 459.2486 384.8286 0.2297421 -0.008156937
Moved 809.3908 452.2356 373.177 0.2135084 -0.03812507
Moved 809.4061 447.565 361.5066 0.2026967 -0.06814156
Moved 809.4221 441.9846 349.9692 0.1897791 -0.0978159
Moved 809.4369 439.1669 344.3338 0.1832567 -0.1123103
Moved 809.4527 432.7994 330.5989 0.1685172 -0.1476367
Moved 809.4741 419.9962 302.2414 0.13888 -0.2205725
Stationary 809.4849 419.9962 302.2414 0.13888 -0.2205725
Moved 809.4984 414.219 290.438 0.125507 -0.250931
Moved 809.5143 407.4917 279.9834 0.1099345 -0.2778205
Moved 809.5302 399.5654 266.2757 0.09158661 -0.3130769
Moved 809.5455 394.3647 260.2377 0.07954806 -0.328607
Moved 809.5607 390.766 253.5319 0.07121751 -0.3458543
Moved 809.5754 386.8128 247.7504 0.06206661 -0.3607244
Moved 809.594 384 242 0.0555556 -0.3755144
Moved 809.606 382.0814 239.0814 0.05111436 -0.3830211
Moved 809.6216 380.5921 234.7762 0.04766683 -0.3940941
Moved 809.6423 379.1478 233.1478 0.0443237 -0.3982824
Moved 809.6539 379 232.0037 0.04398147 -0.4012251
Moved 809.6677 377.5563 230.5564 0.04063964 -0.4049475
Moved 809.6824 377 229.1248 0.03935188 -0.4086298
Ended 809.6979 377 229 0.03935188 -0.4089506
Candidates 809.7719 12 job jon hpv john lion join upon mob on kim pb upn
Began 810.3274 367 248 0.01620372 -0.3600824
Stationary 810.3483 367 248 0.01620372 -0.3600824
Stationary 810.3621 367 248 0.01620372 -0.3600824
Moved 810.3763 367 262.0439 0.01620372 -0.323961
Moved 810.3986 381.102 316.8691 0.0488471 -0.1829499
Stationary 810.4094 381.102 316.8691 0.0488471 -0.1829499
Moved 810.4225 385.7886 341.2059 0.05969584 -0.1203552
Moved 810.4385 388 353.5 0.06481478 -0.08873464
Moved 810.4537 391.4343 364.7372 0.07276455 -0.05983227
Moved 810.4697 393.2493 375.7448 0.07696589 -0.03152054
Moved 810.4858 395.6183 381.4733 0.08244981 -0.01678687
Moved 810.5001 397.024 385.048 0.08570363 -0.00759266
Moved 810.5148 397 387.9653 0.0856481 -8.924508E-05
Moved 810.5297 398.9136 389.9136 0.09007781 0.004921862
Ended 810.5491 399.5 390.5 0.09143522 0.006429962
Accept 810.5888 0 job
PhraseEnd 811.343
