where can my little dog be
Moved 652.9595 491.3063 312 0.3039497 -0.1954732
Moved 652.974 477 312 0.2708333 -0.1954732
Moved 652.9901 465.9232 322.123 0.2451928 -0.1694367
Moved 653.0049 449.3847 328.2366 0.206909 -0.1537124
Moved 653.0211 433.6603 336.9125 0.17051 -0.1313979
Moved 653.0362 414.8492 345.5754 0.1269657 -0.1091169
Moved 653.0612 378.06 362.8764 0.0418055 -0.06461838
Stationary 653.0725 378.06 362.8764 0.0418055 -0.06461838
Moved 653.0836 358.5502 372.7249 -0.003356089 -0.03928785
Moved 653.0981 344 381.5 -0.03703703 -0.01671818
Moved 653.1145 333.6744 387.9954 -0.06093895 -1.196999E-05
Moved 653.1306 320.5585 396.6276 -0.09129971 0.02219031
Moved 653.1456 311.7208 403.566 -0.1117574 0.04003591
Moved 653.1605 304.1971 409.6423 -0.1291735 0.0556644
Moved 653.1762 296.6171 415.3829 -0.1467197 0.07042928
Moved 653.1947 288.786 422.1783 -0.1648471 0.08790699
Moved 653.209 280.1561 432.3179 -0.1848239 0.1139863
Moved 653.2233 275.1109 438.0447 -0.1965024 0.1287156
Moved 653.2379 268.9309 445.069 -0.210808 0.1467824
Moved 653.2532 264.6335 452.2775 -0.2207557 0.1653226
Moved 653.2745 256.0266 460.9734 -0.2406793 0.1876888
Stationary 653.2851 256.0266 460.9734 -0.2406793 0.1876888
Moved 653.2996 253.4724 466.2914 -0.2465916 0.2013667
Moved 653.3144 251.7896 470.6312 -0.250487 0.2125287
Moved 653.3297 249.5914 472.4086 -0.2555755 0.2171003
Moved 653.3476 248.5632 475.4368 -0.2579556 0.2248889
Moved 653.3609 248 477.1526 -0.2592593 0.2293019
Moved 653.3765 246.4104 479.5897 -0.262939 0.23557
Moved 653.393 244.9703 482.0593 -0.2662724 0.2419221
Moved 653.4087 243.5404 484.9193 -0.2695825 0.2492778
Moved 653.4235 242.0941 486.9058 -0.2729302 0.2543873
Moved 653.4385 240.983 489.034 -0.2755023 0.2598611
Moved 653.4531 239.5476 490.4525 -0.278825 0.2635094
Moved 653.4696 238.1058 491.8942 -0.2821625 0.2672176
Ended 653.4897 238 492 -0.2824074 0.2674896
Candidates 653.6204 12 little prime primer pellet people other outlet poorly hitler lorne yorker purple
Began 654.1298 445 261 0.1967593 -0.3266461
Stationary 654.1478 445 261 0.1967593 -0.3266461
Stationary 654.1608 445 261 0.1967593 -0.3266461
Stationary 654.1765 445 261 0.1967593 -0.3266461
Moved 654.1932 445 282.8652 0.1967593 -0.2704084
Moved 654.2078 445 313.9995 0.1967593 -0.1903307
Moved 654.2228 445 362.0789 0.1967593 -0.06666968
Ended 654.2401 445 391.5 0.1967593 0.009002057
Accept 654.2678 0 little
Began 655.3607 433 352 0.1689814 -0.09259266
Stationary 655.3799 433 352 0.1689814 -0.09259266
Stationary 655.4023 433 352 0.1689814 -0.09259266
Stationary 655.4121 433 352 0.1689814 -0.09259266
Moved 655.4247 418.0584 352 0.1343944 -0.09259266
Moved 655.4427 404.7697 344.5131 0.1036336 -0.111849
Moved 655.4563 387.5085 338.5028 0.06367694 -0.1273077
Moved 655.471 374 335.5 0.03240744 -0.1350309
Moved 655.4866 356.4164 333.0463 -0.008295326 -0.141342
Moved 655.5023 342.0421 330.2084 -0.04156917 -0.1486409
Moved 655.5174 334.8276 331 -0.0582695 -0.146605
Moved 655.5335 328.9063 331 -0.07197618 -0.146605
Moved 655.5506 324.5716 331 -0.08201014 -0.146605
Moved 655.5648 321.7023 331 -0.08865217 -0.146605
Moved 655.5798 320.5 331 -0.09143516 -0.146605
Moved 655.6022 320 345.6913 -0.09259259 -0.1088187
Stationary 655.6133 320 345.6913 -0.09259259 -0.1088187
Moved 655.6263 320 351.3303 -0.09259259 -0.09431509
Moved 655.6417 327.1192 357.0681 -0.07611305 -0.0795574
Moved 655.6563 334.295 368.672 -0.05950237 -0.04971202
Moved 655.6721 340.477 376.2677 -0.04519224 -0.03017567
Moved 655.6882 350.3622 385.0247 -0.02230982 -0.00765251
Moved 655.7039 358.4019 392.1017 -0.003699213 0.01054952
Moved 655.7184 389.4328 407.7919 0.06813148 0.05090513
Moved 655.7338 425.6169 421.9296 0.1518909 0.08726728
Moved 655.7501 461.595 430.6487 0.2351736 0.1096931
Moved 655.764 482.0382 435.4703 0.2824958 0.1220945
Moved 655.7797 498.9768 441.3907 0.3217055 0.1373216
Moved 655.7988 513.3744 447.1498 0.3550333 0.1521341
Moved 655.8103 521.928 449.232 0.3748333 0.1574896
Moved 655.8264 533.5988 455.7994 0.4018489 0.174381
Moved 655.8425 541.1583 459.0633 0.4193479 0.1827759
Moved 655.8583 551.3492 461.9569 0.4429379 0.1902183
Moved 655.8729 555.6659 464.8329 0.4529303 0.1976155
Moved 655.8885 560.0748 466.3583 0.4631361 0.2015387
Moved 655.9033 564.3941 467.798 0.4731345 0.2052418
Moved 655.9188 566.8266 468.9133 0.4787653 0.2081102
Moved 655.9341 568.3244 469 0.4822324 0.2083333
Moved 655.9501 569.7635 470 0.4855638 0.2109053
Moved 655.9658 571.2021 471.2021 0.4888939 0.2139972
Moved 655.9801 572.5 471 0.4918982 0.2134772
Moved 656.0018 574.5217 471 0.4965779 0.2134772
Stationary 656.0129 574.5217 471 0.4965779 0.2134772
Moved 656.0259 575.7386 471 0.499395 0.2134772
Moved 656.0413 577.1015 471 0.5025498 0.2134772
Moved 656.0587 579.5349 472 0.5081826 0.2160493
Moved 656.0724 581.9595 472 0.5137951 0.2160493
Moved 656.0881 583.4179 472 0.5171711 0.2160493
Moved 656.1052 585.8558 472 0.5228143 0.2160493
Moved 656.118 587.2864 473.2864 0.526126 0.219358
Stationary 656.1337 587 473 0.5254629 0.2186213
Moved 656.1498 588 473 0.5277778 0.2186213
Stationary 656.1647 588 473 0.5277778 0.2186213
Stationary 656.1835 588 473 0.5277778 0.2186213
Stationary 656.1962 588 473 0.5277778 0.2186213
Moved 656.2105 583.9039 468.9039 0.5182959 0.2080861
Moved 656.2258 575.8697 460.8697 0.4996983 0.1874219
Moved 656.2416 568.5963 455.0771 0.4828618 0.1725233
Moved 656.2581 562.6061 448.6061 0.4689957 0.1558799
Moved 656.2721 549.1748 439.1498 0.4379046 0.1315582
Moved 656.2879 539.0813 433.3322 0.4145401 0.1165949
Moved 656.3036 526.8774 422.7311 0.3862902 0.08932898
Moved 656.3189 517.0096 415.5782 0.363448 0.07093162
Moved 656.3345 509.3233 409.0587 0.3456559 0.05416316
Moved 656.3502 502.1169 403.2935 0.3289742 0.03933518
Moved 656.3707 499.345 401.5634 0.322558 0.03488509
Moved 656.3808 493.083 396.8123 0.3080624 0.02266519
Moved 656.3962 488.5158 392.5158 0.2974903 0.01161461
Moved 656.4113 483.7882 388.7883 0.2865468 0.002027362
Moved 656.4261 479.8505 385.9003 0.2774316 -0.005400426
Moved 656.4445 475.5247 383.0165 0.2674183 -0.01281777
Moved 656.4581 471.2871 379.2153 0.257609 -0.02259439
Moved 656.4736 467.965 375.965 0.249919 -0.03095439
Moved 656.4899 463.6391 373.0927 0.2399052 -0.03834179
Moved 656.5043 458.4223 368.3167 0.2278293 -0.05062574
Moved 656.5197 453.9915 363.9915 0.2175729 -0.06175037
Moved 656.5357 449.6737 360.6737 0.2075779 -0.07028367
Moved 656.5566 442.03 352.03 0.1898843 -0.09251543
Stationary 656.5684 442.03 352.03 0.1898843 -0.09251543
Moved 656.5809 438.4757 349.3171 0.1816568 -0.09949303
Moved 656.5973 434.1527 345.1527 0.1716497 -0.110204
Moved 656.6126 429.5674 341.5674 0.1610358 -0.1194253
Moved 656.6276 425.5385 338.6923 0.1517094 -0.1268202
Moved 656.6433 421.8167 335.8167 0.1430943 -0.1342164
Moved 656.6577 418.932 332.932 0.1364167 -0.1416358
Moved 656.6738 417.5303 331.5303 0.133172 -0.145241
Moved 656.6927 416.3187 330.3187 0.1303674 -0.1483573
Moved 656.7045 414.9832 330 0.127276 -0.149177
Ended 656.7202 415 330 0.1273148 -0.149177
Candidates 656.9195 12 dog sigh dig did said doug fig sold dod south doj stood
Began 657.5966 446 286 0.199074 -0.2623458
Stationary 657.6144 446 286 0.199074 -0.2623458
Stationary 657.6273 446 286 0.199074 -0.2623458
Stationary 657.6442 446 286 0.199074 -0.2623458
Moved 657.6591 446 295.7097 0.199074 -0.2373723
Moved 657.6743 446 305.9507 0.199074 -0.2110323
Moved 657.6901 446 325.6991 0.199074 -0.160239
Moved 657.7062 446 347.5 0.199074 -0.1041667
Ended 657.7215 461.9764 390.834 0.2360565 0.007288976
Accept 657.7368 0 dog
Began 658.7388 393 449 0.07638891 0.156893
Stationary 658.7531 393 449 0.07638891 0.156893
Stationary 658.7678 393 449 0.07638891 0.156893
Stationary 658.784 393 449 0.07638891 0.156893
Moved 658.7991 393 440.8215 0.07638891 0.1358576
Moved 658.8164 402.7025 417.6732 0.09884824 0.07631976
Moved 658.8306 411.0895 385.6422 0.1182627 -0.006064427
Moved 658.8479 418.7481 358.806 0.135991 -0.07508737
Moved 658.8612 422.1432 344.3797 0.14385 -0.1121922
Moved 658.8761 429.5 321 0.1608796 -0.1723252
Moved 658.8927 433.8392 305.6432 0.1709241 -0.2118231
Moved 658.9147 439.6638 285.8405 0.184407 -0.2627561
Stationary 658.9258 439.6638 285.8405 0.184407 -0.2627561
Moved 658.938 442.5496 278.6261 0.1910869 -0.2813115
Moved 658.9536 442.7087 274.8738 0.1914554 -0.2909623
Moved 658.9694 443.8503 272.2994 0.1940978 -0.2975838
Moved 658.985 445.2369 269.5261 0.1973078 -0.3047167
Moved 659.0006 445 267.3224 0.1967593 -0.3103849
Moved 659.0152 446.1205 265.8795 0.199353 -0.3140959
Moved 659.0317 446 264.4383 0.199074 -0.3178028
Moved 659.047 446 263.5 0.199074 -0.3202162
Moved 659.0602 446 262.7786 0.199074 -0.3220715
Stationary 659.0797 446 262.7786 0.199074 -0.3220715
Stationary 659.0912 446 263 0.199074 -0.3215021
Stationary 659.1064 446 263 0.199074 -0.3215021
Stationary 659.122 446 263 0.199074 -0.3215021
Moved 659.1378 429.4217 280.2097 0.1606983 -0.2772386
Moved 659.1537 417.2072 296.057 0.1324241 -0.2364789
Moved 659.1696 403.0863 316.8705 0.09973685 -0.1829462
Moved 659.1847 387 342.5 0.06250004 -0.1170267
Moved 659.2006 371.3754 366.3082 0.02633184 -0.05579167
Moved 659.2157 356.3549 391.9247 -0.008437832 0.01009427
Moved 659.2316 342.3545 411.0365 -0.04084617 0.05925017
Moved 659.2541 316.4271 451.125 -0.1008632 0.1623585
Stationary 659.2651 316.4271 451.125 -0.1008632 0.1623585
Moved 659.2778 306.3945 470.2111 -0.1240869 0.2114481
Moved 659.2938 301.8293 482.1218 -0.1346543 0.2420828
Moved 659.3079 298.0732 491.3169 -0.143349 0.2657327
Moved 659.3231 296.0885 499.4688 -0.1479432 0.2866994
Moved 659.3408 293.3134 506.7164 -0.154367 0.3053404
Moved 659.3551 293 511.3452 -0.1550926 0.3172458
Moved 659.3706 291.7732 515.6805 -0.1579324 0.3283962
Moved 659.385 292 519.3362 -0.1574074 0.3377987
Moved 659.4009 290.9001 523.2998 -0.1599536 0.3479932
Ended 659.42 290.9001 523.2998 -0.1599536 0.3479932
Candidates 659.6154 12 be nd bs bsa nba na bf ms ma ne new mass
Began 660.1526 441 325 0.1875 -0.1620371
Stationary 660.1732 441 325 0.1875 -0.1620371
Stationary 660.1861 441 325 0.1875 -0.1620371
Moved 660.202 441 339.9895 0.1875 -0.1234839
Moved 660.2177 441 359.9576 0.1875 -0.07212548
Moved 660.2326 441 387.5 0.1875 -0.001286047
Ended 660.2495 441 435 0.1875 0.1208847
Accept 660.3093 0 be
PhraseEnd 661.9865
