the price of gas is high
Moved 742.5344 231.6719 368 -0.2970558 -0.05144041
Moved 742.5529 230.5 368 -0.2997685 -0.05144041
Moved 742.5667 229.1395 368 -0.302918 -0.05144041
Stationary 742.5872 229 368 -0.3032407 -0.05144041
Moved 742.5977 227.2587 368 -0.3072714 -0.05144041
Moved 742.6122 226.5 368 -0.3090278 -0.05144041
Moved 742.6283 226 368 -0.3101852 -0.05144041
Moved 742.6434 224.9653 368 -0.3125803 -0.05144041
Ended 742.6659 225 368 -0.3125 -0.05144041
Candidates 742.7935 12 is odds odd id if pass psa oa pigs ps pa of
Began 743.2401 348 280 -0.0277778 -0.2777778
Stationary 743.259 348 280 -0.0277778 -0.2777778
Stationary 743.2748 348 280 -0.0277778 -0.2777778
Stationary 743.2937 348 280 -0.0277778 -0.2777778
Moved 743.3057 348 291.9374 -0.0277778 -0.2470745
Moved 743.3207 348 307.5915 -0.0277778 -0.2068121
Moved 743.3362 348 336.4646 -0.0277778 -0.1325499
Moved 743.3519 354.8678 367.4525 -0.01188005 -0.05284855
Moved 743.3732 365.5633 456.0889 0.01287808 0.1751258
Stationary 743.3841 365.5633 456.0889 0.01287808 0.1751258
Moved 743.3978 371.1939 482.3726 0.02591183 0.2427277
Ended 743.4138 379 502 0.04398147 0.2932098
Accept 743.4577 0 is
Began 744.7827 388 307 0.06481478 -0.2083334
Stationary 744.8026 388 307 0.06481478 -0.2083334
Stationary 744.8144 388 307 0.06481478 -0.2083334
Stationary 744.829 388 307 0.06481478 -0.2083334
Stationary 744.8447 388 307 0.06481478 -0.2083334
Stationary 744.8658 388 307 0.06481478 -0.2083334
Stationary 744.8778 388 307 0.06481478 -0.2083334
Stationary 744.8913 388 307 0.06481478 -0.2083334
Stationary 744.907 388 307 0.06481478 -0.2083334
Stationary 744.9229 388 307 0.06481478 -0.2083334
Stationary 744.943 388 307 0.06481478 -0.2083334
Stationary 744.9547 388 307 0.06481478 -0.2083334
Stationary 744.9688 388 307 0.06481478 -0.2083334
Stationary 744.984 388 307 0.06481478 -0.2083334
Stationary 745.0004 388 307 0.06481478 -0.2083334
Stationary 745.0193 388 307 0.06481478 -0.2083334
Stationary 745.0303 388 307 0.06481478 -0.2083334
Stationary 745.0469 388 307 0.06481478 -0.2083334
Stationary 745.0638 388 307 0.06481478 -0.2083334
Stationary 745.0768 388 307 0.06481478 -0.2083334
Stationary 745.0952 388 307 0.06481478 -0.2083334
Stationary 745.1072 388 307 0.06481478 -0.2083334
Stationary 745.1236 388 307 0.06481478 -0.2083334
Stationary 745.1385 388 307 0.06481478 -0.2083334
Stationary 745.1526 388 307 0.06481478 -0.2083334
Stationary 745.1724 388 307 0.06481478 -0.2083334
Stationary 745.1848 388 307 0.06481478 -0.2083334
Stationary 745.2001 388 307 0.06481478 -0.2083334
Stationary 745.2148 388 307 0.06481478 -0.2083334
Moved 745.2317 388 320.4818 0.06481478 -0.173658
Moved 745.2513 388 328.6049 0.06481478 -0.1527652
Moved 745.2644 397.4369 339.0291 0.08665949 -0.1259539
Moved 745.2781 401.4718 349.1008 0.09599944 -0.1000495
Moved 745.2935 405.7672 360.1234 0.1059426 -0.07169912
Moved 745.3102 411.1277 374.3513 0.1183513 -0.03510487
Moved 745.3282 416.8489 385.6978 0.1315946 -0.005921493
Moved 745.3408 421.0633 393.8143 0.1413501 0.01495436
Moved 745.3551 427.0732 404.1172 0.1552622 0.04145367
Moved 745.3703 432.7977 412.6965 0.1685131 0.06351961
Moved 745.3857 438.5791 425.1581 0.181896 0.09557131
Moved 745.4067 443.0017 434.0034 0.1921335 0.1183214
Moved 745.4178 445.5565 441.113 0.1980475 0.1366076
Moved 745.4309 449.6512 448.0854 0.207526 0.1545406
Moved 745.4488 453.5 454.5 0.2164352 0.171039
Moved 745.4623 456.4657 460.6643 0.2233002 0.1868937
Moved 745.4822 460.5157 469.0315 0.2326754 0.2084142
Moved 745.4948 463.2296 474.4592 0.2389574 0.2223743
Moved 745.5094 466.1092 480.2184 0.2456232 0.2371872
Moved 745.5251 468.9783 487.4457 0.2522646 0.255776
Moved 745.5392 470.9352 492.8055 0.2567944 0.2695615
Moved 745.5595 473.7554 498.5107 0.2633226 0.2842354
Moved 745.5715 474.3673 502.4691 0.2647391 0.2944163
Moved 745.5859 476.9268 507.7805 0.270664 0.3080774
Moved 745.6028 478.373 510.7459 0.2740115 0.3157045
Moved 745.6165 479.8171 514.6343 0.2773545 0.3257054
Moved 745.6354 480 517.5066 0.2777778 0.333093
Moved 745.6487 481.6957 520.6957 0.281703 0.3412954
Moved 745.6634 483.1376 523.2752 0.2850407 0.34793
Moved 745.6783 484.1646 525.3292 0.2874181 0.3532129
Moved 745.6947 485.6643 528.3286 0.2908896 0.3609275
Moved 745.7155 486 531.2125 0.2916667 0.3683449
Moved 745.7273 487 532.5462 0.2939814 0.3717751
Moved 745.7391 487.9862 533.9863 0.2962644 0.3754791
Moved 745.7544 488 536 0.2962963 0.3806583
Moved 745.7703 488 537.7283 0.2962963 0.3851035
Stationary 745.7896 488 538 0.2962963 0.3858024
Moved 745.801 488 539.4408 0.2962963 0.3895081
Stationary 745.816 488 539 0.2962963 0.3883744
Moved 745.8323 474.0708 539 0.2640527 0.3883744
Moved 745.8471 453.2423 526.6212 0.2158387 0.3565359
Moved 745.8694 416.3263 503.8842 0.130385 0.298056
Stationary 745.8804 416.3263 503.8842 0.130385 0.298056
Moved 745.8931 402.2151 495.2922 0.09772023 0.2759571
Moved 745.9091 384.4745 483.2516 0.05665401 0.2449885
Moved 745.9241 372.3127 474.5765 0.02850165 0.2226762
Moved 745.9432 358.3432 463.4745 -0.003835261 0.1941217
Moved 745.9548 349.4618 456.4617 -0.02439409 0.1760846
Moved 745.9703 340.4131 449.295 -0.04534016 0.1576518
Moved 745.9864 333.0435 442.0435 -0.06239941 0.1390006
Moved 746.0039 329.1624 439.1624 -0.07138337 0.1315905
Moved 746.0206 324.3512 434.3512 -0.08252029 0.119216
Moved 746.0323 319.9355 429.9355 -0.09274179 0.1078588
Moved 746.0476 317.415 426.415 -0.09857634 0.09880403
Moved 746.0632 314.5305 423.5305 -0.1052536 0.09138487
Moved 746.0786 312.6486 420.6486 -0.1096097 0.08397271
Moved 746.0981 310.8855 417.771 -0.113691 0.07657141
Moved 746.111 308 413.5 -0.1203704 0.06558634
Moved 746.1249 307.33 410.99 -0.1219213 0.05913055
Moved 746.1398 305.8912 407.7824 -0.1252519 0.0508806
Moved 746.155 305 405.8962 -0.1273148 0.04602922
Moved 746.1752 304.0109 404.0109 -0.1296045 0.04118013
Moved 746.1887 303 402.1329 -0.1319445 0.0363501
Moved 746.2041 303 400.1301 -0.1319445 0.03119881
Moved 746.2169 301.7231 398.7231 -0.1349001 0.02758006
Moved 746.2332 302 397.7242 -0.1342593 0.02501072
Moved 746.2526 301 396.1927 -0.1365741 0.02107169
Moved 746.2643 301 394.7545 -0.1365741 0.01737269
Moved 746.2798 300 393.3109 -0.1388889 0.01365976
Moved 746.2953 300 391.868 -0.1388889 0.009948628
Moved 746.3101 299.4313 389.8626 -0.1402053 0.004790545
Moved 746.3315 299 386.8809 -0.1412037 -0.00287837
Stationary 746.3431 299 386.8809 -0.1412037 -0.00287837
Moved 746.3553 299 385.4109 -0.1412037 -0.006659315
Moved 746.3729 299 384.5 -0.1412037 -0.009002057
Moved 746.3864 299 383.7643 -0.1412037 -0.01089418
Moved 746.4055 299 382.5 -0.1412037 -0.01414617
Stationary 746.4168 299 382.5 -0.1412037 -0.01414617
Stationary 746.4319 299 382.5 -0.1412037 -0.01414617
Moved 746.4485 299 383 -0.1412037 -0.01286016
Stationary 746.4634 299 383 -0.1412037 -0.01286016
Moved 746.4836 315.4589 383 -0.1031045 -0.01286016
Moved 746.4975 325.5393 383 -0.07977003 -0.01286016
Moved 746.5118 333.2979 383 -0.06181047 -0.01286016
Moved 746.5253 340.487 383 -0.04516904 -0.01286016
Moved 746.5405 348.6882 383 -0.02618472 -0.01286016
Moved 746.5626 360.2748 392.1099 0.0006360809 0.01057067
Stationary 746.5744 360.2748 392.1099 0.0006360809 0.01057067
Moved 746.5864 368.935 394.9783 0.02068291 0.01794835
Moved 746.6038 373.7293 395.9323 0.0317808 0.020402
Moved 746.6179 379.4993 398.7496 0.04513721 0.02764815
Moved 746.6376 382.4544 398.8181 0.05197784 0.02782437
Moved 746.6502 386.7708 400.257 0.06196956 0.03152502
Moved 746.6639 390.5 400 0.0706019 0.03086416
Moved 746.6799 393.4428 401.8143 0.07741392 0.03553049
Moved 746.6959 397.7621 403.254 0.08741239 0.03923353
Moved 746.7137 401.0869 404 0.09510855 0.04115226
Moved 746.7278 405.3935 405.1312 0.1050776 0.04406156
Moved 746.7414 408.1438 406 0.111444 0.04629618
Moved 746.757 411.0239 407.012 0.1181108 0.04889896
Moved 746.7723 412.4547 408.4547 0.1214229 0.05260978
Moved 746.7921 414.5421 408 0.1262549 0.05144025
Moved 746.804 416.978 408.989 0.1318936 0.05398408
Moved 746.8204 418.4198 409 0.1352311 0.05401234
Moved 746.8352 419.8638 410 0.1385736 0.05658428
Moved 746.8501 421.3175 410 0.1419386 0.05658428
Moved 746.8674 422.7469 410.7469 0.1452476 0.05850548
Moved 746.8813 424.1891 411 0.1485859 0.05915629
Moved 746.8965 425.2526 411 0.1510477 0.05915629
Stationary 746.9113 425.2526 411 0.1510477 0.05915629
Moved 746.9258 427.2091 411 0.1555766 0.05915629
Stationary 746.9458 427.2091 411 0.1555766 0.05915629
Ended 746.9589 428 412.1042 0.1574074 0.06199648
Candidates 747.0928 12 bush high body buffy birth both fish bitch buddy hugh cordy dish
Began 748.0197 362 323 0.004629592 -0.1671811
Stationary 748.0366 362 323 0.004629592 -0.1671811
Moved 748.0598 340.9498 323 -0.04409775 -0.1671811
Moved 748.0739 321.6868 328.2733 -0.08868803 -0.1536181
Stationary 748.0854 321.6868 328.2733 -0.08868803 -0.1536181
Moved 748.0972 294.3645 333.574 -0.1519339 -0.1399845
Moved 748.1144 271.5179 335 -0.2048196 -0.1363169
Moved 748.132 240.1442 336.0807 -0.2774439 -0.1335374
Moved 748.1465 222.6734 337.1368 -0.3178858 -0.130821
Moved 748.1615 196.6069 337 -0.3782247 -0.1311728
Moved 748.175 178.4607 337 -0.4202298 -0.1311728
Moved 748.1897 164.1089 337 -0.4534517 -0.1311728
Ended 748.2094 152.5 323.5 -0.4803241 -0.1658951
Accept 748.2316 1 high
PhraseEnd 749.3728
