user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x3,0.75,failure,DTW,200,keyWidth,0.762247
3,1x3,0.75,breathing,Standard,16,pixel,50.872
3,1x3,0.75,breathing,Standard,16,keyWidth,1.17759
3,1x3,0.75,breathing,DTW,16,pixel,42.5573
3,1x3,0.75,breathing,DTW,16,keyWidth,0.985122
3,1x3,0.75,breathing,Standard,50,pixel,48.4226
3,1x3,0.75,breathing,Standard,50,keyWidth,1.12089
3,1x3,0.75,breathing,DTW,50,pixel,31.5841
3,1x3,0.75,breathing,DTW,50,keyWidth,0.731114
3,1x3,0.75,breathing,Standard,80,pixel,48.0059
3,1x3,0.75,breathing,Standard,80,keyWidth,1.11125
3,1x3,0.75,breathing,DTW,80,pixel,29.1346
3,1x3,0.75,breathing,DTW,80,keyWidth,0.674413
3,1x3,0.75,breathing,Standard,128,pixel,47.79
3,1x3,0.75,breathing,Standard,128,keyWidth,1.10625
3,1x3,0.75,breathing,DTW,128,pixel,28.018
3,1x3,0.75,breathing,DTW,128,keyWidth,0.648564
3,1x3,0.75,breathing,Standard,200,pixel,47.6786
3,1x3,0.75,breathing,Standard,200,keyWidth,1.10367
3,1x3,0.75,breathing,DTW,200,pixel,27.5715
3,1x3,0.75,breathing,DTW,200,keyWidth,0.638229
3,1x3,0.75,is,Standard,16,pixel,63.1207
3,1x3,0.75,is,Standard,16,keyWidth,1.46113
3,1x3,0.75,is,DTW,16,pixel,50.7209
3,1x3,0.75,is,DTW,16,keyWidth,1.17409
3,1x3,0.75,is,Standard,50,pixel,63.2086
3,1x3,0.75,is,Standard,50,keyWidth,1.46316
3,1x3,0.75,is,DTW,50,pixel,49.8286
3,1x3,0.75,is,DTW,50,keyWidth,1.15344
3,1x3,0.75,is,Standard,80,pixel,63.2214
3,1x3,0.75,is,Standard,80,keyWidth,1.46346
3,1x3,0.75,is,DTW,80,pixel,49.7315
3,1x3,0.75,is,DTW,80,keyWidth,1.15119
3,1x3,0.75,is,Standard,128,pixel,63.228
3,1x3,0.75,is,Standard,128,keyWidth,1.46361
3,1x3,0.75,is,DTW,128,pixel,49.6672
3,1x3,0.75,is,DTW,128,keyWidth,1.1497
3,1x3,0.75,is,Standard,200,pixel,63.2321
3,1x3,0.75,is,Standard,200,keyWidth,1.46371
3,1x3,0.75,is,DTW,200,pixel,49.6265
3,1x3,0.75,is,DTW,200,keyWidth,1.14876
3,1x3,0.75,difficult,Standard,16,pixel,47.7118
3,1x3,0.75,difficult,Standard,16,keyWidth,1.10444
3,1x3,0.75,difficult,DTW,16,pixel,37.0393
3,1x3,0.75,difficult,DTW,16,keyWidth,0.857392
3,1x3,0.75,difficult,Standard,50,pixel,44.2989
3,1x3,0.75,difficult,Standard,50,keyWidth,1.02544
3,1x3,0.75,difficult,DTW,50,pixel,21.5947
3,1x3,0.75,difficult,DTW,50,keyWidth,0.499878
3,1x3,0.75,difficult,Standard,80,pixel,44.1026
3,1x3,0.75,difficult,Standard,80,keyWidth,1.02089
3,1x3,0.75,difficult,DTW,80,pixel,19.2291
3,1x3,0.75,difficult,DTW,80,keyWidth,0.445119
3,1x3,0.75,difficult,Standard,128,pixel,44.1223
3,1x3,0.75,difficult,Standard,128,keyWidth,1.02135
3,1x3,0.75,difficult,DTW,128,pixel,17.7234
3,1x3,0.75,difficult,DTW,128,keyWidth,0.410263
3,1x3,0.75,difficult,Standard,200,pixel,44.0841
3,1x3,0.75,difficult,Standard,200,keyWidth,1.02047
3,1x3,0.75,difficult,DTW,200,pixel,16.8278
3,1x3,0.75,difficult,DTW,200,keyWidth,0.389533
3,1x3,0.75,love,Standard,16,pixel,80.1435
3,1x3,0.75,love,Standard,16,keyWidth,1.85517
3,1x3,0.75,love,DTW,16,pixel,57.1734
3,1x3,0.75,love,DTW,16,keyWidth,1.32346
3,1x3,0.75,love,Standard,50,pixel,79.2613
3,1x3,0.75,love,Standard,50,keyWidth,1.83475
3,1x3,0.75,love,DTW,50,pixel,51.5759
3,1x3,0.75,love,DTW,50,keyWidth,1.19389
3,1x3,0.75,love,Standard,80,pixel,79.0396
3,1x3,0.75,love,Standard,80,keyWidth,1.82962
3,1x3,0.75,love,DTW,80,pixel,50.5512
3,1x3,0.75,love,DTW,80,keyWidth,1.17017
3,1x3,0.75,love,Standard,128,pixel,78.8614
3,1x3,0.75,love,Standard,128,keyWidth,1.8255
3,1x3,0.75,love,DTW,128,pixel,49.9455
3,1x3,0.75,love,DTW,128,keyWidth,1.15615
3,1x3,0.75,love,Standard,200,pixel,78.7717
3,1x3,0.75,love,Standard,200,keyWidth,1.82342
3,1x3,0.75,love,DTW,200,pixel,49.6293
3,1x3,0.75,love,DTW,200,keyWidth,1.14883
3,1x3,0.75,means,Standard,16,pixel,43.6784
3,1x3,0.75,means,Standard,16,keyWidth,1.01107
3,1x3,0.75,means,DTW,16,pixel,43.6738
3,1x3,0.75,means,DTW,16,keyWidth,1.01097
3,1x3,0.75,means,Standard,50,pixel,42.951
3,1x3,0.75,means,Standard,50,keyWidth,0.994235
3,1x3,0.75,means,DTW,50,pixel,36.6573
3,1x3,0.75,means,DTW,50,keyWidth,0.848549
3,1x3,0.75,means,Standard,80,pixel,42.8844
3,1x3,0.75,means,Standard,80,keyWidth,0.992694
3,1x3,0.75,means,DTW,80,pixel,35.9542
3,1x3,0.75,means,DTW,80,keyWidth,0.832273
3,1x3,0.75,means,Standard,128,pixel,42.8586
3,1x3,0.75,means,Standard,128,keyWidth,0.992097
3,1x3,0.75,means,DTW,128,pixel,35.3437
3,1x3,0.75,means,DTW,128,keyWidth,0.818141
3,1x3,0.75,means,Standard,200,pixel,42.8458
3,1x3,0.75,means,Standard,200,keyWidth,0.9918
3,1x3,0.75,means,DTW,200,pixel,35.1624
3,1x3,0.75,means,DTW,200,keyWidth,0.813944
3,1x3,0.75,many,Standard,16,pixel,36.2747
3,1x3,0.75,many,Standard,16,keyWidth,0.839692
3,1x3,0.75,many,DTW,16,pixel,35.1072
3,1x3,0.75,many,DTW,16,keyWidth,0.812666
3,1x3,0.75,many,Standard,50,pixel,35.8293
3,1x3,0.75,many,Standard,50,keyWidth,0.829381
3,1x3,0.75,many,DTW,50,pixel,26.6854
3,1x3,0.75,many,DTW,50,keyWidth,0.617717
3,1x3,0.75,many,Standard,80,pixel,35.8295
3,1x3,0.75,many,Standard,80,keyWidth,0.829386
3,1x3,0.75,many,DTW,80,pixel,26.0533
3,1x3,0.75,many,DTW,80,keyWidth,0.603086
3,1x3,0.75,many,Standard,128,pixel,35.7616
3,1x3,0.75,many,Standard,128,keyWidth,0.827815
3,1x3,0.75,many,DTW,128,pixel,25.501
3,1x3,0.75,many,DTW,128,keyWidth,0.590302
3,1x3,0.75,many,Standard,200,pixel,35.7331
3,1x3,0.75,many,Standard,200,keyWidth,0.827156
3,1x3,0.75,many,DTW,200,pixel,25.3499
3,1x3,0.75,many,DTW,200,keyWidth,0.586803
3,1x3,0.75,things,Standard,16,pixel,59.8636
3,1x3,0.75,things,Standard,16,keyWidth,1.38573
3,1x3,0.75,things,DTW,16,pixel,55.5733
3,1x3,0.75,things,DTW,16,keyWidth,1.28642
3,1x3,0.75,things,Standard,50,pixel,58.3149
3,1x3,0.75,things,Standard,50,keyWidth,1.34988
3,1x3,0.75,things,DTW,50,pixel,44.3969
3,1x3,0.75,things,DTW,50,keyWidth,1.0277
3,1x3,0.75,things,Standard,80,pixel,58.1472
3,1x3,0.75,things,Standard,80,keyWidth,1.346
3,1x3,0.75,things,DTW,80,pixel,43.3564
3,1x3,0.75,things,DTW,80,keyWidth,1.00362
3,1x3,0.75,things,Standard,128,pixel,58.0621
3,1x3,0.75,things,Standard,128,keyWidth,1.34403
3,1x3,0.75,things,DTW,128,pixel,42.4658
3,1x3,0.75,things,DTW,128,keyWidth,0.983005
3,1x3,0.75,things,Standard,200,pixel,58.0325
3,1x3,0.75,things,Standard,200,keyWidth,1.34335
3,1x3,0.75,things,DTW,200,pixel,42.3325
3,1x3,0.75,things,DTW,200,keyWidth,0.979918
3,1x3,0.75,all,Standard,16,pixel,104.507
3,1x3,0.75,all,Standard,16,keyWidth,2.41915
3,1x3,0.75,all,DTW,16,pixel,77.2108
3,1x3,0.75,all,DTW,16,keyWidth,1.78729
3,1x3,0.75,all,Standard,50,pixel,102.772
3,1x3,0.75,all,Standard,50,keyWidth,2.37898
3,1x3,0.75,all,DTW,50,pixel,72.718
3,1x3,0.75,all,DTW,50,keyWidth,1.68329
3,1x3,0.75,all,Standard,80,pixel,102.51
3,1x3,0.75,all,Standard,80,keyWidth,2.37292
3,1x3,0.75,all,DTW,80,pixel,72.085
3,1x3,0.75,all,DTW,80,keyWidth,1.66863
3,1x3,0.75,all,Standard,128,pixel,102.352
3,1x3,0.75,all,Standard,128,keyWidth,2.36926
3,1x3,0.75,all,DTW,128,pixel,71.7325
3,1x3,0.75,all,DTW,128,keyWidth,1.66048
3,1x3,0.75,all,Standard,200,pixel,102.256
3,1x3,0.75,all,Standard,200,keyWidth,2.36704
3,1x3,0.75,all,DTW,200,pixel,71.5299
3,1x3,0.75,all,DTW,200,keyWidth,1.65579
3,1x3,0.75,work,Standard,16,pixel,67.5257
3,1x3,0.75,work,Standard,16,keyWidth,1.5631
3,1x3,0.75,work,DTW,16,pixel,38.0826
3,1x3,0.75,work,DTW,16,keyWidth,0.881541
3,1x3,0.75,work,Standard,50,pixel,67.4952
3,1x3,0.75,work,Standard,50,keyWidth,1.56239
3,1x3,0.75,work,DTW,50,pixel,27.0208
3,1x3,0.75,work,DTW,50,keyWidth,0.625482
3,1x3,0.75,work,Standard,80,pixel,67.2791
3,1x3,0.75,work,Standard,80,keyWidth,1.55739
3,1x3,0.75,work,DTW,80,pixel,25.6756
3,1x3,0.75,work,DTW,80,keyWidth,0.594344
3,1x3,0.75,work,Standard,128,pixel,67.2753
3,1x3,0.75,work,Standard,128,keyWidth,1.5573
3,1x3,0.75,work,DTW,128,pixel,24.962
3,1x3,0.75,work,DTW,128,keyWidth,0.577825
3,1x3,0.75,work,Standard,200,pixel,67.2507
3,1x3,0.75,work,Standard,200,keyWidth,1.55673
3,1x3,0.75,work,DTW,200,pixel,24.5933
3,1x3,0.75,work,DTW,200,keyWidth,0.569289
3,1x3,0.75,and,Standard,16,pixel,86.5635
3,1x3,0.75,and,Standard,16,keyWidth,2.00379
3,1x3,0.75,and,DTW,16,pixel,59.6165
3,1x3,0.75,and,DTW,16,keyWidth,1.38001
3,1x3,0.75,and,Standard,50,pixel,83.039
3,1x3,0.75,and,Standard,50,keyWidth,1.9222
3,1x3,0.75,and,DTW,50,pixel,49.4867
3,1x3,0.75,and,DTW,50,keyWidth,1.14552
3,1x3,0.75,and,Standard,80,pixel,82.5917
3,1x3,0.75,and,Standard,80,keyWidth,1.91185
3,1x3,0.75,and,DTW,80,pixel,48.2119
3,1x3,0.75,and,DTW,80,keyWidth,1.11602
3,1x3,0.75,and,Standard,128,pixel,82.2845
3,1x3,0.75,and,Standard,128,keyWidth,1.90473
3,1x3,0.75,and,DTW,128,pixel,47.5032
3,1x3,0.75,and,DTW,128,keyWidth,1.09961
3,1x3,0.75,and,Standard,200,pixel,82.1144
3,1x3,0.75,and,Standard,200,keyWidth,1.9008
3,1x3,0.75,and,DTW,200,pixel,47.1043
3,1x3,0.75,and,DTW,200,keyWidth,1.09038
3,1x3,0.75,no,Standard,16,pixel,13.4071
3,1x3,0.75,no,Standard,16,keyWidth,0.31035
3,1x3,0.75,no,DTW,16,pixel,9.91004
3,1x3,0.75,no,DTW,16,keyWidth,0.229399
3,1x3,0.75,no,Standard,50,pixel,12.8897
3,1x3,0.75,no,Standard,50,keyWidth,0.298373
3,1x3,0.75,no,DTW,50,pixel,6.84855
3,1x3,0.75,no,DTW,50,keyWidth,0.158531
3,1x3,0.75,no,Standard,80,pixel,12.7958
3,1x3,0.75,no,Standard,80,keyWidth,0.2962
3,1x3,0.75,no,DTW,80,pixel,6.51403
3,1x3,0.75,no,DTW,80,keyWidth,0.150788
3,1x3,0.75,no,Standard,128,pixel,12.7547
3,1x3,0.75,no,Standard,128,keyWidth,0.295247
3,1x3,0.75,no,DTW,128,pixel,6.35784
3,1x3,0.75,no,DTW,128,keyWidth,0.147172
3,1x3,0.75,no,Standard,200,pixel,12.7286
3,1x3,0.75,no,Standard,200,keyWidth,0.294644
3,1x3,0.75,no,DTW,200,pixel,6.28607
3,1x3,0.75,no,DTW,200,keyWidth,0.145511
3,1x3,0.75,play,Standard,16,pixel,49.2049
3,1x3,0.75,play,Standard,16,keyWidth,1.139
3,1x3,0.75,play,DTW,16,pixel,42.7339
3,1x3,0.75,play,DTW,16,keyWidth,0.989211
3,1x3,0.75,play,Standard,50,pixel,47.8359
3,1x3,0.75,play,Standard,50,keyWidth,1.10731
3,1x3,0.75,play,DTW,50,pixel,38.2743
3,1x3,0.75,play,DTW,50,keyWidth,0.88598
3,1x3,0.75,play,Standard,80,pixel,47.5324
3,1x3,0.75,play,Standard,80,keyWidth,1.10029
3,1x3,0.75,play,DTW,80,pixel,37.7156
3,1x3,0.75,play,DTW,80,keyWidth,0.873046
3,1x3,0.75,play,Standard,128,pixel,47.4162
3,1x3,0.75,play,Standard,128,keyWidth,1.0976
3,1x3,0.75,play,DTW,128,pixel,37.3643
3,1x3,0.75,play,DTW,128,keyWidth,0.864914
3,1x3,0.75,play,Standard,200,pixel,47.3248
3,1x3,0.75,play,Standard,200,keyWidth,1.09548
3,1x3,0.75,play,DTW,200,pixel,37.1843
3,1x3,0.75,play,DTW,200,keyWidth,0.860747
3,1x3,0.75,are,Standard,16,pixel,42.4241
3,1x3,0.75,are,Standard,16,keyWidth,0.982039
3,1x3,0.75,are,DTW,16,pixel,40.2082
3,1x3,0.75,are,DTW,16,keyWidth,0.930746
3,1x3,0.75,are,Standard,50,pixel,42.0833
3,1x3,0.75,are,Standard,50,keyWidth,0.974149
3,1x3,0.75,are,DTW,50,pixel,39.8442
3,1x3,0.75,are,DTW,50,keyWidth,0.92232
3,1x3,0.75,are,Standard,80,pixel,42.0481
3,1x3,0.75,are,Standard,80,keyWidth,0.973335
3,1x3,0.75,are,DTW,80,pixel,39.7802
3,1x3,0.75,are,DTW,80,keyWidth,0.920839
3,1x3,0.75,are,Standard,128,pixel,42.0271
3,1x3,0.75,are,Standard,128,keyWidth,0.97285
3,1x3,0.75,are,DTW,128,pixel,39.7384
3,1x3,0.75,are,DTW,128,keyWidth,0.919871
3,1x3,0.75,are,Standard,200,pixel,42.0212
3,1x3,0.75,are,Standard,200,keyWidth,0.972713
3,1x3,0.75,are,DTW,200,pixel,39.722
3,1x3,0.75,are,DTW,200,keyWidth,0.91949
3,1x3,0.75,you,Standard,16,pixel,18.8556
3,1x3,0.75,you,Standard,16,keyWidth,0.436472
3,1x3,0.75,you,DTW,16,pixel,13.6428
3,1x3,0.75,you,DTW,16,keyWidth,0.315805
3,1x3,0.75,you,Standard,50,pixel,18.4663
3,1x3,0.75,you,Standard,50,keyWidth,0.427461
3,1x3,0.75,you,DTW,50,pixel,10.7144
3,1x3,0.75,you,DTW,50,keyWidth,0.248019
3,1x3,0.75,you,Standard,80,pixel,18.3701
3,1x3,0.75,you,Standard,80,keyWidth,0.425235
3,1x3,0.75,you,DTW,80,pixel,10.291
3,1x3,0.75,you,DTW,80,keyWidth,0.238217
3,1x3,0.75,you,Standard,128,pixel,18.3249
3,1x3,0.75,you,Standard,128,keyWidth,0.424188
3,1x3,0.75,you,DTW,128,pixel,10.0024
3,1x3,0.75,you,DTW,128,keyWidth,0.231536
3,1x3,0.75,you,Standard,200,pixel,18.2891
3,1x3,0.75,you,Standard,200,keyWidth,0.423359
3,1x3,0.75,you,DTW,200,pixel,9.87938
3,1x3,0.75,you,DTW,200,keyWidth,0.228689
3,1x3,0.75,talking,Standard,16,pixel,38.7127
3,1x3,0.75,talking,Standard,16,keyWidth,0.896127
3,1x3,0.75,talking,DTW,16,pixel,36.7286
3,1x3,0.75,talking,DTW,16,keyWidth,0.850199
3,1x3,0.75,talking,Standard,50,pixel,38.2192
3,1x3,0.75,talking,Standard,50,keyWidth,0.884703
3,1x3,0.75,talking,DTW,50,pixel,24.4687
3,1x3,0.75,talking,DTW,50,keyWidth,0.566405
3,1x3,0.75,talking,Standard,80,pixel,37.9998
3,1x3,0.75,talking,Standard,80,keyWidth,0.879625
3,1x3,0.75,talking,DTW,80,pixel,23.1854
3,1x3,0.75,talking,DTW,80,keyWidth,0.536699
3,1x3,0.75,talking,Standard,128,pixel,37.9745
3,1x3,0.75,talking,Standard,128,keyWidth,0.879039
3,1x3,0.75,talking,DTW,128,pixel,22.4188
3,1x3,0.75,talking,DTW,128,keyWidth,0.518955
3,1x3,0.75,talking,Standard,200,pixel,37.9468
3,1x3,0.75,talking,Standard,200,keyWidth,0.878398
3,1x3,0.75,talking,DTW,200,pixel,22.0333
3,1x3,0.75,talking,DTW,200,keyWidth,0.510031
3,1x3,0.75,to,Standard,16,pixel,52.8814
3,1x3,0.75,to,Standard,16,keyWidth,1.22411
3,1x3,0.75,to,DTW,16,pixel,52.3745
3,1x3,0.75,to,DTW,16,keyWidth,1.21237
3,1x3,0.75,to,Standard,50,pixel,51.5885
3,1x3,0.75,to,Standard,50,keyWidth,1.19418
3,1x3,0.75,to,DTW,50,pixel,51.0076
3,1x3,0.75,to,DTW,50,keyWidth,1.18073
3,1x3,0.75,to,Standard,80,pixel,51.3779
3,1x3,0.75,to,Standard,80,keyWidth,1.1893
3,1x3,0.75,to,DTW,80,pixel,50.7915
3,1x3,0.75,to,DTW,80,keyWidth,1.17573
3,1x3,0.75,to,Standard,128,pixel,51.2483
3,1x3,0.75,to,Standard,128,keyWidth,1.1863
3,1x3,0.75,to,DTW,128,pixel,50.6559
3,1x3,0.75,to,DTW,128,keyWidth,1.17259
3,1x3,0.75,to,Standard,200,pixel,51.1718
3,1x3,0.75,to,Standard,200,keyWidth,1.18453
3,1x3,0.75,to,DTW,200,pixel,50.5771
3,1x3,0.75,to,DTW,200,keyWidth,1.17077
3,1x3,0.75,me,Standard,16,pixel,43.2066
3,1x3,0.75,me,Standard,16,keyWidth,1.00015
3,1x3,0.75,me,DTW,16,pixel,29.6886
3,1x3,0.75,me,DTW,16,keyWidth,0.687236
3,1x3,0.75,me,Standard,50,pixel,41.4618
3,1x3,0.75,me,Standard,50,keyWidth,0.959764
3,1x3,0.75,me,DTW,50,pixel,25.0084
3,1x3,0.75,me,DTW,50,keyWidth,0.578897
3,1x3,0.75,me,Standard,80,pixel,41.1994
3,1x3,0.75,me,Standard,80,keyWidth,0.95369
3,1x3,0.75,me,DTW,80,pixel,24.3927
3,1x3,0.75,me,DTW,80,keyWidth,0.564645
3,1x3,0.75,me,Standard,128,pixel,41.0345
3,1x3,0.75,me,Standard,128,keyWidth,0.949873
3,1x3,0.75,me,DTW,128,pixel,24.0477
3,1x3,0.75,me,DTW,128,keyWidth,0.556659
3,1x3,0.75,me,Standard,200,pixel,40.9429
3,1x3,0.75,me,Standard,200,keyWidth,0.947751
3,1x3,0.75,me,DTW,200,pixel,23.8641
3,1x3,0.75,me,DTW,200,keyWidth,0.552409
3,1x3,0.75,the,Standard,16,pixel,65.7753
3,1x3,0.75,the,Standard,16,keyWidth,1.52258
3,1x3,0.75,the,DTW,16,pixel,36.6933
3,1x3,0.75,the,DTW,16,keyWidth,0.849383
3,1x3,0.75,the,Standard,50,pixel,65.4308
3,1x3,0.75,the,Standard,50,keyWidth,1.5146
3,1x3,0.75,the,DTW,50,pixel,32.4958
3,1x3,0.75,the,DTW,50,keyWidth,0.752217
3,1x3,0.75,the,Standard,80,pixel,65.3195
3,1x3,0.75,the,Standard,80,keyWidth,1.51203
3,1x3,0.75,the,DTW,80,pixel,31.9423
3,1x3,0.75,the,DTW,80,keyWidth,0.739405
3,1x3,0.75,the,Standard,128,pixel,65.2587
3,1x3,0.75,the,Standard,128,keyWidth,1.51062
3,1x3,0.75,the,DTW,128,pixel,31.644
3,1x3,0.75,the,DTW,128,keyWidth,0.732501
3,1x3,0.75,the,Standard,200,pixel,65.2386
3,1x3,0.75,the,Standard,200,keyWidth,1.51015
3,1x3,0.75,the,DTW,200,pixel,31.4924
3,1x3,0.75,the,DTW,200,keyWidth,0.728991
3,1x3,0.75,quick,Standard,16,pixel,76.5342
3,1x3,0.75,quick,Standard,16,keyWidth,1.77163
3,1x3,0.75,quick,DTW,16,pixel,44.7674
3,1x3,0.75,quick,DTW,16,keyWidth,1.03628
3,1x3,0.75,quick,Standard,50,pixel,74.8153
3,1x3,0.75,quick,Standard,50,keyWidth,1.73184
3,1x3,0.75,quick,DTW,50,pixel,32.4735
3,1x3,0.75,quick,DTW,50,keyWidth,0.751702
3,1x3,0.75,quick,Standard,80,pixel,74.5684
3,1x3,0.75,quick,Standard,80,keyWidth,1.72612
3,1x3,0.75,quick,DTW,80,pixel,30.6727
3,1x3,0.75,quick,DTW,80,keyWidth,0.710016
3,1x3,0.75,quick,Standard,128,pixel,74.3529
3,1x3,0.75,quick,Standard,128,keyWidth,1.72113
3,1x3,0.75,quick,DTW,128,pixel,29.671
3,1x3,0.75,quick,DTW,128,keyWidth,0.686829
3,1x3,0.75,quick,Standard,200,pixel,74.2408
3,1x3,0.75,quick,Standard,200,keyWidth,1.71854
3,1x3,0.75,quick,DTW,200,pixel,29.0937
3,1x3,0.75,quick,DTW,200,keyWidth,0.673464
3,1x3,0.75,brown,Standard,16,pixel,34.6925
3,1x3,0.75,brown,Standard,16,keyWidth,0.803068
3,1x3,0.75,brown,DTW,16,pixel,34.6925
3,1x3,0.75,brown,DTW,16,keyWidth,0.803068
3,1x3,0.75,brown,Standard,50,pixel,34.7056
3,1x3,0.75,brown,Standard,50,keyWidth,0.80337
3,1x3,0.75,brown,DTW,50,pixel,32.113
3,1x3,0.75,brown,DTW,50,keyWidth,0.743357
3,1x3,0.75,brown,Standard,80,pixel,34.6696
3,1x3,0.75,brown,Standard,80,keyWidth,0.802536
3,1x3,0.75,brown,DTW,80,pixel,31.8393
3,1x3,0.75,brown,DTW,80,keyWidth,0.737021
3,1x3,0.75,brown,Standard,128,pixel,34.6417
3,1x3,0.75,brown,Standard,128,keyWidth,0.801892
3,1x3,0.75,brown,DTW,128,pixel,31.3528
3,1x3,0.75,brown,DTW,128,keyWidth,0.725758
3,1x3,0.75,brown,Standard,200,pixel,34.6345
3,1x3,0.75,brown,Standard,200,keyWidth,0.801724
3,1x3,0.75,brown,DTW,200,pixel,31.2593
3,1x3,0.75,brown,DTW,200,keyWidth,0.723594
3,1x3,0.75,fox,Standard,16,pixel,78.9125
3,1x3,0.75,fox,Standard,16,keyWidth,1.82668
3,1x3,0.75,fox,DTW,16,pixel,42.9872
3,1x3,0.75,fox,DTW,16,keyWidth,0.995074
3,1x3,0.75,fox,Standard,50,pixel,77.1588
3,1x3,0.75,fox,Standard,50,keyWidth,1.78608
3,1x3,0.75,fox,DTW,50,pixel,35.6985
3,1x3,0.75,fox,DTW,50,keyWidth,0.826355
3,1x3,0.75,fox,Standard,80,pixel,77.0152
3,1x3,0.75,fox,Standard,80,keyWidth,1.78276
3,1x3,0.75,fox,DTW,80,pixel,34.7329
3,1x3,0.75,fox,DTW,80,keyWidth,0.804002
3,1x3,0.75,fox,Standard,128,pixel,76.9359
3,1x3,0.75,fox,Standard,128,keyWidth,1.78092
3,1x3,0.75,fox,DTW,128,pixel,34.2207
3,1x3,0.75,fox,DTW,128,keyWidth,0.792146
3,1x3,0.75,fox,Standard,200,pixel,76.892
3,1x3,0.75,fox,Standard,200,keyWidth,1.77991
3,1x3,0.75,fox,DTW,200,pixel,33.9411
3,1x3,0.75,fox,DTW,200,keyWidth,0.785674
3,1x3,0.75,jumps,Standard,16,pixel,38.9202
3,1x3,0.75,jumps,Standard,16,keyWidth,0.900929
3,1x3,0.75,jumps,DTW,16,pixel,34.7687
3,1x3,0.75,jumps,DTW,16,keyWidth,0.80483
3,1x3,0.75,jumps,Standard,50,pixel,39.2074
3,1x3,0.75,jumps,Standard,50,keyWidth,0.907578
3,1x3,0.75,jumps,DTW,50,pixel,24.4827
3,1x3,0.75,jumps,DTW,50,keyWidth,0.566729
3,1x3,0.75,jumps,Standard,80,pixel,39.086
3,1x3,0.75,jumps,Standard,80,keyWidth,0.904769
3,1x3,0.75,jumps,DTW,80,pixel,23.4072
3,1x3,0.75,jumps,DTW,80,keyWidth,0.541833
3,1x3,0.75,jumps,Standard,128,pixel,39.069
3,1x3,0.75,jumps,Standard,128,keyWidth,0.904375
3,1x3,0.75,jumps,DTW,128,pixel,22.8492
3,1x3,0.75,jumps,DTW,128,keyWidth,0.528916
3,1x3,0.75,jumps,Standard,200,pixel,39.056
3,1x3,0.75,jumps,Standard,200,keyWidth,0.904075
3,1x3,0.75,jumps,DTW,200,pixel,22.4268
3,1x3,0.75,jumps,DTW,200,keyWidth,0.519139
3,1x3,0.75,over,Standard,16,pixel,34.6735
3,1x3,0.75,over,Standard,16,keyWidth,0.802627
3,1x3,0.75,over,DTW,16,pixel,30.3169
3,1x3,0.75,over,DTW,16,keyWidth,0.70178
3,1x3,0.75,over,Standard,50,pixel,33.7397
3,1x3,0.75,over,Standard,50,keyWidth,0.781011
3,1x3,0.75,over,DTW,50,pixel,23.3368
3,1x3,0.75,over,DTW,50,keyWidth,0.540204
3,1x3,0.75,over,Standard,80,pixel,33.5467
3,1x3,0.75,over,Standard,80,keyWidth,0.776544
3,1x3,0.75,over,DTW,80,pixel,22.4923
3,1x3,0.75,over,DTW,80,keyWidth,0.520656
3,1x3,0.75,over,Standard,128,pixel,33.4511
3,1x3,0.75,over,Standard,128,keyWidth,0.774331
3,1x3,0.75,over,DTW,128,pixel,22.1082
3,1x3,0.75,over,DTW,128,keyWidth,0.511763
3,1x3,0.75,over,Standard,200,pixel,33.3923
3,1x3,0.75,over,Standard,200,keyWidth,0.77297
3,1x3,0.75,over,DTW,200,pixel,21.8961
3,1x3,0.75,over,DTW,200,keyWidth,0.506853
3,1x3,0.75,the,Standard,16,pixel,31.0123
3,1x3,0.75,the,Standard,16,keyWidth,0.717876
3,1x3,0.75,the,DTW,16,pixel,28.921
3,1x3,0.75,the,DTW,16,keyWidth,0.669468
3,1x3,0.75,the,Standard,50,pixel,29.5885
3,1x3,0.75,the,Standard,50,keyWidth,0.684919
3,1x3,0.75,the,DTW,50,pixel,26.2788
3,1x3,0.75,the,DTW,50,keyWidth,0.608305
3,1x3,0.75,the,Standard,80,pixel,29.3871
3,1x3,0.75,the,Standard,80,keyWidth,0.680257
3,1x3,0.75,the,DTW,80,pixel,25.9981
3,1x3,0.75,the,DTW,80,keyWidth,0.601809
3,1x3,0.75,the,Standard,128,pixel,29.2668
3,1x3,0.75,the,Standard,128,keyWidth,0.677471
3,1x3,0.75,the,DTW,128,pixel,25.8128
3,1x3,0.75,the,DTW,128,keyWidth,0.597517
3,1x3,0.75,the,Standard,200,pixel,29.1991
3,1x3,0.75,the,Standard,200,keyWidth,0.675905
3,1x3,0.75,the,DTW,200,pixel,25.713
3,1x3,0.75,the,DTW,200,keyWidth,0.595208
3,1x3,0.75,lazy,Standard,16,pixel,58.1072
3,1x3,0.75,lazy,Standard,16,keyWidth,1.34507
3,1x3,0.75,lazy,DTW,16,pixel,36.6455
3,1x3,0.75,lazy,DTW,16,keyWidth,0.848275
3,1x3,0.75,lazy,Standard,50,pixel,58.863
3,1x3,0.75,lazy,Standard,50,keyWidth,1.36257
3,1x3,0.75,lazy,DTW,50,pixel,30.9678
3,1x3,0.75,lazy,DTW,50,keyWidth,0.716848
3,1x3,0.75,lazy,Standard,80,pixel,58.9879
3,1x3,0.75,lazy,Standard,80,keyWidth,1.36546
3,1x3,0.75,lazy,DTW,80,pixel,29.8005
