hands on experience with a job
Stationary 825.0352 440.1028 493.6543 0.1854233 0.2717445
Moved 825.0483 444.6407 502.2814 0.1959276 0.2939336
Moved 825.0635 450 511.5 0.2083333 0.317644
Moved 825.0791 455.7596 517.5115 0.2216656 0.3331056
Moved 825.0945 460.5655 523.754 0.2327905 0.3491616
Moved 825.1088 466.8872 530.5162 0.247424 0.3665541
Moved 825.1253 472.2756 537.3445 0.2598973 0.3841166
Moved 825.1472 476 541 0.2685185 0.3935184
Stationary 825.1584 476 541 0.2685185 0.3935184
Moved 825.1713 477.3873 542.3873 0.2717298 0.3970867
Moved 825.1875 477 542 0.2708333 0.3960905
Stationary 825.2032 477 542 0.2708333 0.3960905
Stationary 825.218 477 542 0.2708333 0.3960905
Moved 825.2337 469.924 529.4203 0.2544536 0.3637354
Moved 825.2498 455.8825 504.1885 0.2219503 0.2988387
Moved 825.2686 420.0333 432.4012 0.1389658 0.1142007
Moved 825.2815 396.7313 386.5532 0.08502603 -0.00372141
Moved 825.2957 389.9137 372.8275 0.06924471 -0.03902412
Moved 825.3104 384.3879 357.4698 0.05645344 -0.07852428
Moved 825.3265 379.7337 344.201 0.04567981 -0.1126517
Moved 825.3429 377 333 0.03935188 -0.141461
Moved 825.3575 374.0667 320.3001 0.03256182 -0.1741253
Moved 825.3714 371.1898 310.1642 0.02590229 -0.2001948
Moved 825.3918 370.1448 301.7238 0.02348324 -0.2219038
Moved 825.4053 370 297.1753 0.02314816 -0.2336026
Moved 825.4187 368.6206 290.103 0.01995514 -0.2517928
Moved 825.4344 369 284.5625 0.02083332 -0.266043
Moved 825.4487 367.7524 277.762 0.01794537 -0.2835339
Moved 825.4641 368 273.9243 0.01851857 -0.2934048
Moved 825.4799 368 271.8685 0.01851857 -0.2986923
Moved 825.4957 368 267.8561 0.01851857 -0.3090122
Moved 825.5143 368 265.4456 0.01851857 -0.3152119
Moved 825.526 368 263.8514 0.01851857 -0.3193123
Moved 825.5414 368 262.4109 0.01851857 -0.3230173
Moved 825.5574 368 260.971 0.01851857 -0.3267207
Moved 825.5721 368 259.5309 0.01851857 -0.3304246
Moved 825.5877 368 258.5 0.01851857 -0.3330762
Moved 825.6035 368 257.8259 0.01851857 -0.3348098
Moved 825.6202 368 256.5 0.01851857 -0.3382202
Moved 825.6377 368 256 0.01851857 -0.3395062
Moved 825.6498 368 254.6689 0.01851857 -0.3429298
Moved 825.6652 368 253.2302 0.01851857 -0.3466301
Moved 825.6807 368 251.7915 0.01851857 -0.3503306
Moved 825.6979 368 250.35 0.01851857 -0.3540383
Moved 825.7113 368 248.9142 0.01851857 -0.3577311
Moved 825.7264 366.5 247.5 0.0150463 -0.3613684
Moved 825.7438 365.3984 245.7968 0.01249621 -0.3657492
Moved 825.7631 362.9193 242.9192 0.006757478 -0.3731503
Moved 825.7742 361.5166 240.0332 0.003510714 -0.3805731
Moved 825.788 359.0793 238.1584 -0.002131363 -0.385395
Moved 825.8037 357.6367 236.6367 -0.005470564 -0.3893088
Moved 825.8195 356.1989 234.199 -0.008798738 -0.3955787
Moved 825.8346 354.7602 232.7603 -0.0121291 -0.3992792
Moved 825.85 353.7303 231.7302 -0.01451328 -0.4019285
Moved 825.8651 352.2018 231.2018 -0.01805137 -0.4032876
Moved 825.8865 350.7666 229.7666 -0.02137368 -0.4069789
Moved 825.898 349.5 230 -0.02430553 -0.4063786
Moved 825.9114 350 228.9413 -0.02314816 -0.4091017
Moved 825.9276 349 228.4426 -0.02546296 -0.4103842
Moved 825.9424 348.0023 228 -0.02777234 -0.4115227
Moved 825.9586 347.5 228 -0.02893518 -0.4115227
Stationary 825.9733 347.5 228 -0.02893518 -0.4115227
Stationary 825.9874 347.5 228 -0.02893518 -0.4115227
Moved 826.014 346.8283 226.8284 -0.03048996 -0.4145361
Moved 826.0272 345.9301 225.9301 -0.03256932 -0.4168466
Stationary 826.0366 345.9301 225.9301 -0.03256932 -0.4168466
Stationary 826.0497 345.9301 225.9301 -0.03256932 -0.4168466
Stationary 826.0648 345.9301 225.9301 -0.03256932 -0.4168466
Stationary 826.0804 345.9301 225.9301 -0.03256932 -0.4168466
Moved 826.0966 344.86 226 -0.03504634 -0.4166668
Moved 826.1118 345 224.91 -0.03472224 -0.41947
Stationary 826.1332 345 225 -0.03472224 -0.4192387
Stationary 826.1437 345 225 -0.03472224 -0.4192387
Ended 826.1559 345 225 -0.03472224 -0.4192387
Candidates 826.2314 12 on jon job pb join upon pm john pin ion omb him
Began 827.2401 309 358 -0.1180555 -0.07716057
Stationary 827.2525 309 358 -0.1180555 -0.07716057
Stationary 827.2678 309 358 -0.1180555 -0.07716057
Moved 827.2875 327.5434 358 -0.07513101 -0.07716057
Moved 827.302 381 373 0.04861106 -0.03858032
Ended 827.3151 469 380 0.2523148 -0.02057613
Accept 827.3422 2 job
PhraseEnd 833.8173
