my watch fell in the water
Moved 345.8037 209.8242 513.8364 -0.347629 0.3236531
Moved 345.8151 210 493.9933 -0.3472222 0.2726164
Moved 345.8299 210 476.3088 -0.3472222 0.2271316
Moved 345.847 210 462.1219 -0.3472222 0.1906426
Moved 345.8611 210 452.2609 -0.3472222 0.1652799
Moved 345.879 210 441.4368 -0.3472222 0.1374404
Moved 345.8923 210 428.3563 -0.3472222 0.1037968
Moved 345.9087 210 418.295 -0.3472222 0.07791935
Moved 345.923 210 409.5971 -0.3472222 0.05554803
Moved 345.9386 210 402.8048 -0.3472222 0.0380781
Moved 345.9533 210 398.1364 -0.3472222 0.02607083
Moved 345.9701 210 393.8275 -0.3472222 0.01498823
Moved 345.9874 215.8237 390.3361 -0.3337415 0.006008501
Moved 346.0093 220.4174 385.5826 -0.3231078 -0.00621772
Stationary 346.0202 220.4174 385.5826 -0.3231078 -0.00621772
Moved 346.0325 223.2917 383.8541 -0.3164544 -0.01066326
Moved 346.0466 225.1815 383 -0.3120798 -0.01286016
Moved 346.0614 229.0868 383 -0.3030397 -0.01286016
Moved 346.0772 231.1555 383 -0.2982511 -0.01286016
Moved 346.0937 239.8435 389.0399 -0.2781399 0.002674409
Moved 346.1087 249.9437 400.9437 -0.25476 0.03329132
Moved 346.1234 264.3068 415.3068 -0.221512 0.07023352
Moved 346.1395 278.8471 433.4629 -0.1878539 0.1169313
Moved 346.1537 291.6994 446.6994 -0.1581032 0.1509758
Moved 346.1685 305.761 463.5123 -0.1255531 0.1942187
Moved 346.1854 319.6909 479.4895 -0.09330814 0.2353124
Moved 346.2066 345.7096 509.7096 -0.03307963 0.313039
Stationary 346.2173 345.7096 509.7096 -0.03307963 0.313039
Moved 346.2314 358.6712 522.6712 -0.003075997 0.3463764
Moved 346.247 368.3834 531.7572 0.01940598 0.3697458
Moved 346.2623 379.4319 541.3779 0.04498114 0.3944903
Moved 346.2778 389.5 550 0.06828706 0.4166666
Moved 346.2938 394.4851 554.0911 0.07982671 0.4271889
Moved 346.309 400.1165 560.1456 0.09286215 0.4427611
Moved 346.3242 404.8647 564.3986 0.1038535 0.4537
Moved 346.3394 409.6964 568.6964 0.1150379 0.464754
Moved 346.3549 414.0329 573.0329 0.1250762 0.4759076
Moved 346.3702 415.7817 575.5635 0.1291244 0.4824162
Moved 346.3868 418.4536 578.4536 0.1353094 0.4898497
Moved 346.4044 419.5 581 0.1377314 0.496399
Moved 346.416 420 583.6078 0.1388889 0.5031065
Moved 346.4323 421.2426 586.4852 0.1417653 0.5105071
Moved 346.4478 421 590.3533 0.1412037 0.5204558
Moved 346.4625 421 592.1177 0.1412037 0.524994
Moved 346.4787 421 593.5 0.1412037 0.5285493
Moved 346.4931 421 594 0.1412037 0.5298353
Stationary 346.5084 421 594 0.1412037 0.5298353
Moved 346.5236 417.2074 594 0.1324245 0.5298353
Moved 346.5408 411.0666 594 0.1182097 0.5298353
Moved 346.5554 405.3342 594 0.1049403 0.5298353
Moved 346.5708 398.5466 594 0.08922835 0.5298353
Moved 346.5903 391.4505 584.8307 0.07280211 0.5062518
Moved 346.6027 383.5012 583.7506 0.05440086 0.5034737
Moved 346.6171 373.6327 580.6093 0.03155718 0.4953943
Moved 346.6319 369.0293 578.6117 0.02090106 0.4902563
Moved 346.6469 358.7728 574.5909 -0.002840807 0.4799149
Moved 346.6617 351.2711 571.7084 -0.02020583 0.4725011
Moved 346.678 345.0691 569.8276 -0.0345623 0.4676637
Moved 346.6934 337.8982 566.9593 -0.05116159 0.4602862
Moved 346.7088 332.1299 564.0649 -0.06451423 0.4528418
Moved 346.7277 325.4677 564.0935 -0.07993598 0.4529153
Moved 346.7395 321.9538 562.9846 -0.08806983 0.4500632
Moved 346.7549 316.1631 561.5408 -0.1014744 0.4463496
Moved 346.7746 315.0992 561.0992 -0.103937 0.4452138
Moved 346.7862 312.3132 561 -0.110386 0.4449587
Moved 346.8013 310.2224 560.2224 -0.1152261 0.4429586
Moved 346.8172 308.776 560 -0.118574 0.4423867
Moved 346.8325 307.3367 560 -0.1219059 0.4423867
Moved 346.8478 306.1866 560 -0.1245681 0.4423867
Moved 346.8633 304.8076 560 -0.1277602 0.4423867
Moved 346.8796 303.5 558.5 -0.130787 0.4385287
Moved 346.8944 302.9656 559 -0.1320241 0.4398148
Moved 346.9086 301.5 559 -0.1354167 0.4398148
Stationary 346.9256 301.5 559 -0.1354167 0.4398148
Moved 346.9406 300.8684 559 -0.1368787 0.4398148
Stationary 346.9603 300.8684 559 -0.1368787 0.4398148
Moved 346.9711 301 558.0281 -0.1365741 0.4373151
Moved 346.9854 301 557.5 -0.1365741 0.4359567
Moved 347.0019 301 557.1477 -0.1365741 0.4350506
Moved 347.0164 301 555.7053 -0.1365741 0.4313406
Moved 347.0329 300 553.5346 -0.1388889 0.4257577
Moved 347.0479 300 549.4756 -0.1388889 0.4153178
Moved 347.0643 298.5 544 -0.1423611 0.4012345
Moved 347.0787 297.2808 531.8079 -0.1451834 0.3698763
Moved 347.0941 295.8395 516.2347 -0.1485197 0.3298216
Moved 347.1098 292.7944 501.7665 -0.1555684 0.2926094
Moved 347.1258 288.8617 483.4006 -0.1646721 0.2453718
Moved 347.145 286.0472 466.2832 -0.171187 0.2013456
Moved 347.1567 284.1485 453.7423 -0.1755823 0.1690902
Moved 347.171 282.6387 440.7484 -0.1790771 0.1356696
Moved 347.1868 279.0323 424.1614 -0.1874253 0.09300757
Moved 347.2023 278.117 408.4041 -0.189544 0.05247952
Moved 347.2172 276.6738 395.0642 -0.1928847 0.01816918
Moved 347.2344 275.236 379.8317 -0.196213 -0.02100917
Moved 347.249 273.7972 368.5807 -0.1995434 -0.04994671
Moved 347.2641 273.3593 358.5151 -0.2005572 -0.07583571
Moved 347.2791 273 349.5171 -0.2013889 -0.09897875
Moved 347.294 273 344.2297 -0.2013889 -0.1125779
Moved 347.3133 273 337.4379 -0.2013889 -0.1300465
Moved 347.3252 273 331.6668 -0.2013889 -0.14489
Moved 347.3409 273 329 -0.2013889 -0.151749
Moved 347.3563 273 327.042 -0.2013889 -0.156785
Moved 347.3719 273 325.6035 -0.2013889 -0.1604849
Moved 347.3874 278.9037 325 -0.1877228 -0.1620371
Moved 347.4028 281.8955 325 -0.1807974 -0.1620371
Moved 347.4182 284.6656 325 -0.1743851 -0.1620371
Moved 347.4338 290.1171 325 -0.1617661 -0.1620371
Moved 347.4487 295.8795 325 -0.1484272 -0.1620371
Moved 347.4647 304.6173 341.2769 -0.1282007 -0.1201725
Moved 347.4833 314.6594 353.8478 -0.1049551 -0.08784015
Moved 347.495 323 363.5 -0.08564815 -0.06301456
Moved 347.5104 329.7712 374.2797 -0.06997396 -0.03528885
Moved 347.5256 341.1107 392.8511 -0.04372532 0.01247696
Moved 347.5415 350.9124 408.7069 -0.02103622 0.05325839
Moved 347.5565 362.0269 428.0471 0.004691978 0.1030017
Moved 347.5719 369.2312 441.0161 0.02136846 0.1363583
Moved 347.5878 377.2422 453.8633 0.03991236 0.1694014
Moved 347.6035 385.9115 469.5045 0.05998036 0.2096309
Moved 347.6182 393 478 0.07638891 0.2314814
Moved 347.6356 399.2145 491.6909 0.09077439 0.2666946
Moved 347.6544 403.9245 500.849 0.1016771 0.2902494
Moved 347.6657 410.2322 507.9763 0.1162782 0.3085809
Moved 347.681 414.5184 512.5184 0.1262001 0.3202634
Moved 347.6958 417.2467 517.8701 0.1325156 0.334028
Moved 347.7101 420.1204 521.1204 0.1391676 0.3423877
Moved 347.7267 421.5 522.5 0.1423611 0.3459361
Moved 347.7421 422.5788 524.5788 0.1448584 0.3512828
Moved 347.757 424.0119 526.0118 0.1481757 0.3549687
Moved 347.7728 425.4548 527.4548 0.1515158 0.35868
Moved 347.7891 427.8067 528.9033 0.1569599 0.3624056
Moved 347.8018 433.4316 531.7158 0.1699806 0.3696393
Ended 347.8229 433.4316 531.7158 0.1699806 0.3696393
Candidates 347.954 12 watch rewatch extract extent search restaurant expect gradient research reagent respect resist
Began 348.4007 377 386 0.03935188 -0.005144111
Stationary 348.4195 377 386 0.03935188 -0.005144111
Moved 348.437 377 409.765 0.03935188 0.05597974
Moved 348.4497 377 436.2484 0.03935188 0.1240955
Moved 348.4673 377 469.5629 0.03935188 0.209781
Moved 348.4824 377 503.8051 0.03935188 0.2978524
Moved 348.4964 392.7383 531.1844 0.07578323 0.3682725
Moved 348.5123 400.3191 547.3137 0.09333123 0.4097574
Ended 348.5353 407 556.5 0.1087963 0.4333847
Accept 348.6026 0 watch
Began 349.2177 413 445 0.1226852 0.1466049
Stationary 349.2376 413 445 0.1226852 0.1466049
Stationary 349.2498 413 445 0.1226852 0.1466049
Stationary 349.2667 413 445 0.1226852 0.1466049
Stationary 349.2816 413 445 0.1226852 0.1466049
Stationary 349.2974 413 445 0.1226852 0.1466049
Moved 349.3132 398.2237 445 0.08848082 0.1466049
Moved 349.3304 399 445 0.09027779 0.1466049
Moved 349.3481 391.5352 445 0.07299811 0.1466049
Moved 349.3604 384.3977 445 0.05647619 0.1466049
Moved 349.3753 380.0009 445 0.0462983 0.1466049
Moved 349.3905 376.6228 445 0.03847867 0.1466049
Moved 349.405 372.7397 445 0.02949009 0.1466049
Moved 349.4211 368.7934 445 0.02035499 0.1466049
Moved 349.4362 366 445 0.01388888 0.1466049
Moved 349.452 363.7055 445 0.008577606 0.1466049
Moved 349.4666 360.8217 445 0.001902183 0.1466049
Moved 349.4853 359.5 434.5 -0.001157423 0.1195987
Moved 349.498 358.0363 438 -0.004545549 0.1286007
Moved 349.5196 355.1481 438 -0.0112313 0.1286007
Stationary 349.5309 355.1481 438 -0.0112313 0.1286007
Moved 349.5439 353.7126 438 -0.01455426 0.1286007
Moved 349.5597 352.7047 438 -0.01688724 0.1286007
Moved 349.5756 352.1676 438 -0.01813054 0.1286007
Moved 349.5909 350.7252 438 -0.0214694 0.1286007
Moved 349.6066 349.5 438 -0.02430553 0.1286007
Moved 349.6219 348.9212 438 -0.02564544 0.1286007
Moved 349.636 348.4023 438 -0.02684643 0.1286007
Moved 349.6516 347.5 438 -0.02893518 0.1286007
Moved 349.6705 346.9503 438 -0.03020773 0.1286007
Moved 349.6848 346.4411 438 -0.03138642 0.1286007
Moved 349.698 345.0024 438 -0.03471673 0.1286007
Moved 349.7136 343.1222 441.9503 -0.03906906 0.1387609
Moved 349.7296 341.1242 449.6275 -0.04369403 0.1585068
Moved 349.7449 338.3797 456.5508 -0.05004699 0.1763137
Moved 349.7595 333.9723 468.5693 -0.06024932 0.2072254
Moved 349.7754 330.3007 478.1981 -0.06874835 0.2319908
Moved 349.791 323.4174 493.4818 -0.08468205 0.2713009
Moved 349.8063 317.2439 504.761 -0.09897252 0.3003112
Moved 349.8275 312.4447 514.1106 -0.1100817 0.3243585
Moved 349.8387 306.4638 524.4384 -0.1239263 0.3509216
Moved 349.8525 299.6107 535.6229 -0.1397901 0.3796885
Moved 349.8672 295.5 544 -0.1493056 0.4012345
Moved 349.8828 291.5917 550.5207 -0.1583525 0.4180059
Moved 349.8996 288.9249 556.1503 -0.1645258 0.4324852
Moved 349.9149 286.0475 560.4288 -0.1711864 0.4434897
Moved 349.9301 285.0824 564.8353 -0.1734204 0.4548232
Moved 349.9451 285 569.0815 -0.1736111 0.4657446
Moved 349.9603 285 572.5965 -0.1736111 0.4747852
Moved 349.9761 285 575.4739 -0.1736111 0.4821859
Stationary 349.9955 285 575.4739 -0.1736111 0.4821859
Moved 350.0064 285 576.8154 -0.1736111 0.4856361
Moved 350.0224 285 577.5 -0.1736111 0.487397
Moved 350.0371 285 577 -0.1736111 0.4861111
Stationary 350.0529 285 577 -0.1736111 0.4861111
Stationary 350.0681 285 577 -0.1736111 0.4861111
Stationary 350.0838 285 577 -0.1736111 0.4861111
Moved 350.0992 295.1923 577 -0.1500178 0.4861111
Moved 350.1137 297.4048 577 -0.1448963 0.4861111
Moved 350.1306 307.0432 566.9383 -0.1225851 0.4602321
Moved 350.1512 333.7239 554.4641 -0.0608242 0.4281482
Stationary 350.1623 333.7239 554.4641 -0.0608242 0.4281482
Moved 350.1765 348.2621 550.0214 -0.02717108 0.4167215
Moved 350.1919 365.6404 543.7079 0.0130564 0.4004831
Moved 350.2073 378.8563 539.3812 0.04364878 0.3893549
Moved 350.2226 389.0498 537.59 0.06724487 0.3847479
Moved 350.2383 408.4846 533.559 0.1122329 0.3743799
Moved 350.2538 422.5678 530.6865 0.1448329 0.3669918
Moved 350.2683 434.1283 527.8205 0.1715933 0.3596206
Moved 350.284 446.369 524.918 0.1999282 0.3521553
Moved 350.3039 457.8672 522.0332 0.2265445 0.3447355
Moved 350.3165 467.4652 518.2292 0.248762 0.3349515
Moved 350.3307 473.1416 516.9717 0.2619019 0.3317172
Moved 350.3458 484.8775 512.546 0.2890683 0.3203342
Moved 350.3614 491.5243 509.2379 0.3044545 0.3118257
Moved 350.3773 500.2032 506.2656 0.3245445 0.3041809
Moved 350.3914 507.7354 502.6323 0.3419801 0.2948361
Moved 350.4072 513.9446 499.5277 0.3563532 0.286851
Moved 350.4225 521.3786 496.6486 0.3735616 0.2794458
Moved 350.4392 526.2941 495.1765 0.38494 0.2756596
Moved 350.4568 531.7999 491.4 0.3976849 0.2659465
Moved 350.4687 537.5733 490.3567 0.4110493 0.263263
Moved 350.485 543.3448 488.9138 0.4244094 0.2595519
Moved 350.4991 547.5 487.5 0.4340278 0.2559156
Moved 350.5149 551.9077 486.0308 0.4442308 0.2521366
Moved 350.5322 554.8239 484.5881 0.4509812 0.2484261
Moved 350.5468 558.3107 483.3447 0.4590525 0.2452279
Moved 350.5611 560.9783 483 0.4652277 0.2443414
Moved 350.5789 563.872 481.564 0.4719259 0.2406479
Moved 350.5916 566.7424 480.1288 0.4785705 0.2369567
Moved 350.6117 569.6297 478.6852 0.4852539 0.2332437
Moved 350.6237 571.511 478.2445 0.4896088 0.2321103
Moved 350.6393 573.1977 478 0.4935131 0.2314814
Moved 350.6534 574.5 476.5 0.4965277 0.2276234
Moved 350.6689 576.4867 475.2567 0.5011266 0.2244254
Moved 350.687 578.1829 473.8171 0.5050529 0.220723
Moved 350.7029 580.2489 472.3755 0.5098354 0.2170153
Moved 350.7151 582.0662 470.9338 0.5140421 0.2133069
Moved 350.7301 583.5 469.5 0.517361 0.2096193
Moved 350.7466 584.9464 469.0536 0.5207092 0.2084712
Moved 350.7657 586.3852 467.6148 0.5240397 0.2047706
Moved 350.7774 588.673 468 0.5293356 0.2057612
Moved 350.7917 598.3108 467 0.5516453 0.2031892
Ended 350.8071 603 467 0.5624999 0.2031892
Candidates 350.8972 12 well feel fell del sell week will el gel seek hell steel
Began 351.6513 452 457 0.2129629 0.1774691
Stationary 351.67 452 457 0.2129629 0.1774691
Stationary 351.6884 452 457 0.2129629 0.1774691
Moved 351.7016 434.5118 457 0.172481 0.1774691
Moved 351.7227 415.1335 457 0.127624 0.1774691
Stationary 351.7346 415.1335 457 0.127624 0.1774691
Moved 351.7483 405.057 457 0.1042986 0.1774691
Moved 351.7643 397.5 457 0.08680551 0.1774691
Moved 351.7791 390.117 457 0.06971518 0.1774691
Moved 351.7936 382.9037 457 0.05301783 0.1774691
Moved 351.8098 378.4099 457 0.04261563 0.1774691
Moved 351.8257 374.1035 457 0.03264705 0.1774691
Moved 351.8399 370.7698 457 0.02493014 0.1774691
Moved 351.8595 367.6277 457 0.01765658 0.1774691
Moved 351.8714 365 457 0.01157403 0.1774691
Moved 351.8871 362.5705 462.0034 0.005950133 0.1903378
Moved 351.9011 360.8456 464 0.001957417 0.1954732
Stationary 351.9164 360.8456 464 0.001957417 0.1954732
Moved 351.9331 360 464 0 0.1954732
Stationary 351.9472 360 464 0 0.1954732
Stationary 351.9627 360 464 0 0.1954732
Stationary 351.9773 360 464 0 0.1954732
Stationary 351.9989 360 464 0 0.1954732
Stationary 352.0091 360 464 0 0.1954732
Stationary 352.0248 360 464 0 0.1954732
Stationary 352.0395 360 464 0 0.1954732
Moved 352.0552 369.5152 464 0.0220258 0.1954732
Moved 352.071 375.4629 458.4594 0.03579368 0.1812226
Moved 352.0868 381.502 452.6235 0.04977325 0.1662126
Moved 352.1025 388.0256 449.4872 0.06487419 0.158146
Moved 352.1179 399.69 444.99 0.0918749 0.1465791
Moved 352.137 409.7616 441.7824 0.1151889 0.1383292
Moved 352.1497 419.8413 440.4512 0.1385216 0.1349054
Moved 352.1638 429.904 439.0137 0.1618149 0.1312081
Moved 352.1797 440.0321 439 0.1852594 0.1311728
Moved 352.1941 450.1589 439 0.2087011 0.1311728
Moved 352.2107 457.7128 439 0.2261871 0.1311728
Moved 352.2265 470.5836 439 0.2559805 0.1311728
Moved 352.241 478.983 439 0.2754237 0.1311728
Moved 352.2564 487.6978 439 0.2955968 0.1311728
Moved 352.2798 504.7862 447.1572 0.3351533 0.1521532
Stationary 352.2907 504.7862 447.1572 0.3351533 0.1521532
Moved 352.3023 513.9883 447 0.3564544 0.1517489
Moved 352.3182 519.9158 447.7831 0.3701755 0.1537631
Moved 352.3343 526.7908 449.1581 0.3860897 0.1572997
Moved 352.3489 533.793 449 0.4022986 0.156893
Moved 352.3641 540.1877 450.0375 0.4171011 0.1595615
Moved 352.3799 545.9221 451.4805 0.4303751 0.1632729
Moved 352.3947 549.7465 451 0.439228 0.162037
Moved 352.4145 552.7153 451 0.4461003 0.162037
Moved 352.4258 555 451 0.4513889 0.162037
Moved 352.4405 558.7725 452 0.4601214 0.164609
Moved 352.4562 560.3291 452 0.4637247 0.164609
Moved 352.4722 562.7691 453 0.469373 0.167181
Moved 352.4875 565.424 453 0.4755184 0.167181
Moved 352.5028 569.9502 454 0.4859958 0.169753
Moved 352.5175 576.4755 454 0.5011006 0.169753
Ended 352.5334 576.4755 454 0.5011006 0.169753
Accept 352.5928 2 fell
Began 353.3182 407 361 0.1087963 -0.06944452
Stationary 353.3369 407 361 0.1087963 -0.06944452
Stationary 353.351 407 361 0.1087963 -0.06944452
Stationary 353.3663 407 361 0.1087963 -0.06944452
Moved 353.3815 407 379.2105 0.1087963 -0.02260679
Moved 353.3977 417.3219 392.271 0.1326895 0.01098499
Moved 353.4126 425.229 410.6507 0.150993 0.05825796
Moved 353.4283 438.116 433.5396 0.180824 0.1171284
Moved 353.4474 448.38 448.0701 0.2045834 0.1545011
Moved 353.4598 464.9818 472.6424 0.2430135 0.2177016
Moved 353.4741 477.9273 491.2283 0.2729798 0.2655047
Moved 353.4895 486.3232 503.6046 0.2924148 0.2973369
Moved 353.5053 493.9998 513.1998 0.3101848 0.322016
Moved 353.5208 500.562 521.2025 0.325375 0.342599
Moved 353.5359 506.3089 529.4634 0.3386781 0.3638461
Moved 353.551 509.354 534.5899 0.3457268 0.3770316
Moved 353.5671 513.2032 539.4064 0.354637 0.3894197
Moved 353.5878 516.0867 544.1299 0.3613117 0.4015687
Moved 353.5994 517.4862 546.9724 0.3645515 0.4088796
Moved 353.6124 519 548.926 0.3680556 0.4139042
Moved 353.6285 520.3499 549 0.3711802 0.4140946
Moved 353.6439 521 550.8068 0.3726852 0.4187416
Moved 353.6591 521.9422 551.9422 0.3748663 0.421662
Moved 353.6736 522.5 552.5 0.3761573 0.4230966
Moved 353.6893 522 553 0.375 0.4243826
Moved 353.7045 523.2328 553 0.3778537 0.4243826
Stationary 353.7246 523.2328 553 0.3778537 0.4243826
Stationary 353.7366 523 553 0.3773148 0.4243826
Stationary 353.751 523 553 0.3773148 0.4243826
Stationary 353.7655 523 553 0.3773148 0.4243826
Stationary 353.7827 523 553 0.3773148 0.4243826
Moved 353.7966 523 538.2766 0.3773148 0.3865137
Moved 353.8124 523 526.2272 0.3773148 0.3555225
Moved 353.8284 523 513.2197 0.3773148 0.3220671
Moved 353.8475 516.0903 497.6354 0.3613201 0.2819839
Moved 353.8599 512.3876 484.2442 0.352749 0.2475416
Moved 353.8733 508.5 467.5 0.34375 0.2044752
Moved 353.8896 502.5766 449.9603 0.3300384 0.1593629
Moved 353.9056 498.0328 432.1311 0.3195203 0.1135059
Moved 353.9201 495.4676 417.0391 0.3135823 0.07468898
Moved 353.9364 492.5818 403.1181 0.3069023 0.03888389
Moved 353.9509 491.3528 389.1752 0.3040574 0.003022637
Moved 353.9714 489.914 376.226 0.3007269 -0.03028296
Moved 353.9851 488.5 369.5 0.2974537 -0.04758238
Moved 353.9974 488 361.2131 0.2962963 -0.06889649
Moved 354.0126 486.9342 351.5391 0.2938291 -0.09377805
Moved 354.0308 487 342.9406 0.2939814 -0.1158936
Moved 354.0441 486.045 335.2698 0.2917707 -0.1356231
Moved 354.0587 486 329.4094 0.2916667 -0.1506962
Moved 354.0747 485.1619 321.8095 0.2897266 -0.1702431
Moved 354.0986 483.7455 310.9818 0.2864478 -0.198092
Stationary 354.1087 483.7455 310.9818 0.2864478 -0.198092
Moved 354.1195 483.2119 303.8478 0.2852128 -0.216441
Moved 354.1371 483 296.8722 0.2847222 -0.2343823
Moved 354.1511 482 291.3044 0.2824074 -0.2487026
Moved 354.1673 482 286.686 0.2824074 -0.2605814
Moved 354.1833 481 282.8846 0.2800926 -0.2703585
Moved 354.1977 481 278.9987 0.2800926 -0.2803533
Moved 354.2168 481 276.8272 0.2800926 -0.2859383
Moved 354.2299 481 274.4439 0.2800926 -0.2920682
Moved 354.2444 481 272.0047 0.2800926 -0.2983419
Moved 354.2593 481 270.5637 0.2800926 -0.3020483
Moved 354.2748 481 268.1221 0.2800926 -0.3083281
Moved 354.2903 481 265.3591 0.2800926 -0.3154345
Moved 354.3051 481 263.4791 0.2800926 -0.3202699
Moved 354.3204 481 261.2191 0.2800926 -0.3260826
Moved 354.3401 481 258.4253 0.2800926 -0.3332683
Moved 354.3521 481 256.5362 0.2800926 -0.3381271
Moved 354.367 479.8252 252.4756 0.2773732 -0.3485711
Moved 354.3816 480 249.8333 0.2777778 -0.3553672
Moved 354.3981 480 247.9767 0.2777778 -0.3601423
Moved 354.4134 480 246.5338 0.2777778 -0.3638534
Ended 354.4294 480 247 0.2777778 -0.3626543
Candidates 354.4709 12 in on upon inn gunn gun him um un tin ion join
Began 354.8586 441 275 0.1875 -0.2906379
Stationary 354.8753 441 275 0.1875 -0.2906379
Stationary 354.891 441 275 0.1875 -0.2906379
Stationary 354.9061 441 275 0.1875 -0.2906379
Moved 354.9212 441 315.9452 0.1875 -0.1853262
Moved 354.9378 450.88 343.8171 0.2103703 -0.1136393
Moved 354.9533 463.7503 390.251 0.2401628 0.005789706
Moved 354.9691 477.8261 433.761 0.2727457 0.1176981
Moved 354.9908 513.1591 484.1591 0.3545349 0.2473226
Stationary 355.0006 513.1591 484.1591 0.3545349 0.2473226
Ended 355.0139 524.5 495.5 0.3807871 0.2764916
Accept 355.0572 0 in
Began 355.7365 409 328 0.113426 -0.1543211
Stationary 355.7546 409 328 0.113426 -0.1543211
Moved 355.7686 409 338.6006 0.113426 -0.1270562
Moved 355.7861 400.3121 351.6263 0.09331504 -0.0935538
Moved 355.8074 388.182 390.9086 0.06523609 0.007480849
Stationary 355.8175 388.182 390.9086 0.06523609 0.007480849
Moved 355.8307 383.4652 406.4881 0.05431761 0.04755169
Moved 355.8461 379.1238 423.5048 0.04426807 0.09131891
Moved 355.8616 376.199 445.0078 0.03749758 0.146625
Moved 355.8779 373.1595 466.6074 0.03046185 0.2021796
Moved 355.8937 371.7166 484.4005 0.0271218 0.2479435
Moved 355.9084 372 496.0207 0.02777775 0.2778309
Moved 355.9311 372 514.1956 0.02777775 0.324577
Stationary 355.9415 372 514.1956 0.02777775 0.324577
Moved 355.9551 372 519.3611 0.02777775 0.3378628
Moved 355.9699 372 524.6287 0.02777775 0.3514111
Moved 355.9882 372 528.8015 0.02777775 0.3621437
Moved 356.0011 372 531.0403 0.02777775 0.367902
Moved 356.0166 372 532.4749 0.02777775 0.3715918
Moved 356.0323 372 533 0.02777775 0.3729423
Moved 356.0513 372 534.3491 0.02777775 0.3764121
Stationary 356.0632 372 534 0.02777775 0.3755144
Stationary 356.0781 372 534 0.02777775 0.3755144
Stationary 356.0929 372 534 0.02777775 0.3755144
Stationary 356.1086 372 534 0.02777775 0.3755144
Moved 356.1235 372 525.628 0.02777775 0.3539814
Moved 356.1402 384.562 516.5165 0.05685648 0.3305466
Moved 356.1551 390.3333 506.4166 0.07021605 0.3045694
Moved 356.1772 401.9857 482.3643 0.09718925 0.2427064
Stationary 356.1884 401.9857 482.3643 0.09718925 0.2427064
Moved 356.2007 408.3997 470.3006 0.1120363 0.2116784
Moved 356.2161 415.718 457.1075 0.1289769 0.1777457
Moved 356.2333 422.9452 447.0657 0.1457065 0.151918
Moved 356.2481 428.7116 435.5767 0.1590547 0.122368
Moved 356.2636 437.3169 423.9564 0.1789743 0.0924803
Moved 356.2793 443.225 415.1625 0.1926506 0.06986221
Moved 356.2975 445.9495 410.4175 0.1989572 0.05765808
Moved 356.3089 452.398 400.7525 0.2138843 0.03279953
Moved 356.3246 455.5764 396.1354 0.2212417 0.02092424
Moved 356.3398 459.4711 389.0577 0.2302572 0.002720444
Moved 356.3548 463.5328 384.4672 0.2396592 -0.009086357
Moved 356.37 465.2354 380.147 0.2436003 -0.02019812
Moved 356.3857 468.115 375.8276 0.2502661 -0.03130783
Moved 356.4019 469.0964 372.7108 0.2525379 -0.03932411
Moved 356.4217 471.5703 368.8594 0.2582647 -0.04923008
Moved 356.4338 473.0062 365.9875 0.2615885 -0.05661646
Moved 356.4476 474.449 363.102 0.2649283 -0.06403817
Moved 356.4636 475 362.1128 0.2662037 -0.06658232
Moved 356.4799 476.3367 360.6633 0.269298 -0.0703106
Moved 356.4929 476.7748 359.2252 0.270312 -0.07400928
Moved 356.509 477 358.0835 0.2708333 -0.07694582
Moved 356.5243 477 356.6681 0.2708333 -0.08058626
Moved 356.5429 477 355.2302 0.2708333 -0.08428448
Moved 356.5545 478.2119 353.788 0.2736388 -0.08799384
Stationary 356.5696 478.2119 353.788 0.2736388 -0.08799384
Moved 356.5862 478 351.9141 0.2731481 -0.0928137
Moved 356.6022 478 350.5 0.2731481 -0.09645069
Moved 356.6173 478 351 0.2731481 -0.09516476
Moved 356.6325 478 349.9719 0.2731481 -0.09780891
Stationary 356.6489 478 349.9719 0.2731481 -0.09780891
Moved 356.6668 467.6488 350 0.2491872 -0.09773669
Moved 356.6791 458.6997 350 0.2284715 -0.09773669
Moved 356.6943 448.2495 363.2859 0.2042813 -0.06356502
Moved 356.7097 436.9216 370.299 0.1780593 -0.04552731
Moved 356.7257 428.5 378 0.1585648 -0.02572024
Moved 356.7408 414.5334 390.6199 0.1262347 0.006738474
Moved 356.7556 401.4317 403.5683 0.09590676 0.04004188
Moved 356.7706 391.8817 413.1183 0.07380009 0.06460476
Moved 356.791 381.7768 426.7474 0.05040934 0.09965876
Moved 356.8034 374.9348 436.2913 0.03457119 0.124206
Moved 356.8174 367.756 446.3417 0.01795361 0.1500557
Moved 356.8332 362.066 453.4175 0.004782478 0.1682547
Moved 356.8492 358.6208 458.974 -0.003192623 0.1825462
Moved 356.8636 352.8376 467.2436 -0.01657968 0.2038157
Moved 356.8801 348.0884 473.9116 -0.02757321 0.2209661
Moved 356.8944 343.2555 479.6593 -0.03876036 0.2357492
Moved 356.9161 336.6139 486.5908 -0.05413453 0.253577
Stationary 356.9276 336.6139 486.5908 -0.05413453 0.253577
Moved 356.9406 334.7552 489.4895 -0.05843694 0.2610327
Moved 356.9566 332.5818 491.4183 -0.06346817 0.2659934
Moved 356.972 329.5517 493.7242 -0.07048219 0.2719242
Moved 356.9872 327.8337 496.3325 -0.07445891 0.2786329
Moved 357.0021 326.3938 497 -0.0777922 0.2803498
Moved 357.0173 324.9627 498.0372 -0.08110479 0.2830175
Moved 357.0419 323.0819 499 -0.08545855 0.2854938
Stationary 357.053 323.0819 499 -0.08545855 0.2854938
