hands on experience with a job
Moved 1902.71 359.3717 260.8141 -0.001454304 -0.3271242
Moved 1902.741 366.2602 260 0.01449118 -0.3292181
Ended 1902.772 370 258.5 0.02314816 -0.3330762
Candidates 1902.864 13 topic disc fix egyptian span didn form fox spam down gotten superb doesn
Began 1903.478 434 423 0.1712963 0.09002049
Moved 1903.509 418.605 423 0.1356598 0.09002049
Moved 1903.54 358.9373 409.2239 -0.002459834 0.05458808
Moved 1903.571 277.9799 396.6913 -0.1898613 0.02235405
Moved 1903.601 235.0104 394 -0.2893277 0.01543206
Ended 1903.632 220 394 -0.3240741 0.01543206
Cancel 1903.693
Began 1904.277 396 396 0.08333336 0.02057605
Stationary 1904.308 396 396 0.08333336 0.02057605
Stationary 1904.339 396 396 0.08333336 0.02057605
Stationary 1904.37 396 396 0.08333336 0.02057605
Moved 1904.4 418.446 396 0.1352916 0.02057605
Moved 1904.431 435.66 404.49 0.1751389 0.04241244
Moved 1904.462 450.2573 410.8143 0.2089289 0.05867875
Moved 1904.492 462.1842 417.8882 0.2365375 0.07687282
Moved 1904.523 484.7159 429.9805 0.2886943 0.1079746
Moved 1904.554 505.9814 443.6133 0.3379198 0.1430384
Moved 1904.585 526.9081 458.9344 0.3863615 0.1824444
Moved 1904.615 544.1409 471.6174 0.4262522 0.2150653
Moved 1904.646 558.9508 482.1705 0.4605343 0.2422079
Moved 1904.677 568.778 488.5187 0.4832823 0.2585357
Moved 1904.708 572.8339 490.8339 0.4926712 0.2644905
Moved 1904.738 575.6447 493 0.4991775 0.2700616
Moved 1904.769 577.5176 494 0.5035129 0.2726337
Moved 1904.8 579 494 0.5069445 0.2726337
Moved 1904.83 579 486.4885 0.5069445 0.253314
Moved 1904.861 549.6108 452.1477 0.4389138 0.1649889
Moved 1904.892 526.1754 418.4184 0.3846651 0.07823653
Moved 1904.923 509 386.5 0.3449074 -0.003858064
Moved 1904.953 497.5592 362.2066 0.3184241 -0.06634112
Moved 1904.984 488.1671 336.4595 0.2966831 -0.1325632
Moved 1905.015 483.3521 321.7043 0.2855374 -0.1705137
Moved 1905.046 479.3704 310.426 0.2763203 -0.1995218
Moved 1905.076 476.7245 301.449 0.2701956 -0.2226105
Moved 1905.107 472.694 294.694 0.2608658 -0.2399846
Moved 1905.138 465.9666 286.9666 0.245293 -0.2598598
Moved 1905.168 458.3476 278.3477 0.2276566 -0.2820276
Moved 1905.199 450.7211 270.7211 0.2100026 -0.3016432
Moved 1905.23 444.1036 264.1036 0.1946843 -0.3186636
Moved 1905.261 436.5258 258.3944 0.1771432 -0.3333479
Moved 1905.291 428.6361 253.6361 0.1588798 -0.3455862
Moved 1905.322 419.8811 249 0.1386137 -0.3575103
Moved 1905.353 411.709 245.5697 0.1196968 -0.3663331
Moved 1905.384 407.0484 244 0.1089082 -0.3703704
Moved 1905.414 401.2995 242 0.09560078 -0.3755144
Moved 1905.445 396.5513 240 0.08460949 -0.3806585
Moved 1905.476 392 237.5 0.07407407 -0.3870885
Ended 1905.506 392 238 0.07407407 -0.3858025
Candidates 1905.599 13 job jon bomb non upon hpv kim film pm lion upn ion join
Began 1906.121 309.5248 410 -0.1168406 0.05658428
Moved 1906.152 420.4109 416.4249 0.13984 0.07310934
Moved 1906.182 538.695 422 0.4136458 0.08744851
Ended 1906.213 570.5 422 0.4872685 0.08744851
Accept 1906.244 0 job
Began 1907.043 210 410 -0.3472222 0.05658428
Moved 1907.074 229.4433 410 -0.3022146 0.05658428
Moved 1907.104 302.9347 436.3935 -0.1320957 0.1244689
Moved 1907.135 386.7986 451.5997 0.06203383 0.1635795
Moved 1907.166 467.5576 463.5697 0.2489761 0.1943665
Moved 1907.196 512.8879 465 0.3539071 0.1980452
Moved 1907.227 554.0264 465 0.4491352 0.1980452
Moved 1907.258 588.6497 454.9134 0.5292817 0.1721023
Moved 1907.289 618.2623 448.1639 0.5978295 0.1547426
Moved 1907.319 636.7885 443.2423 0.640714 0.142084
Moved 1907.35 657 437 0.6875001 0.1260288
Ended 1907.381 661 435 0.6967592 0.1208847
PhraseEnd 1907.442
