insurance is important for bad drivers
Ended 1512.652 300.5 413 -0.1377315 0.06430033
Accept 1512.806 0 for
Candidates 1512.806 13 bad based mart nasa base bar matt nah mar mate bag bases made
Began 1514.434 328 378 -0.07407407 -0.02572024
Stationary 1514.464 328 378 -0.07407407 -0.02572024
Stationary 1514.495 328 378 -0.07407407 -0.02572024
Stationary 1514.526 328 378 -0.07407407 -0.02572024
Stationary 1514.557 328 378 -0.07407407 -0.02572024
Moved 1514.587 328 393.8203 -0.07407407 0.01496986
Moved 1514.618 328 407.0933 -0.07407407 0.0491083
Moved 1514.649 328 424 -0.07407407 0.09259254
Moved 1514.679 319.3057 442.7774 -0.09419987 0.1408883
Moved 1514.71 317.8655 448.5379 -0.09753355 0.1557044
Moved 1514.741 314.9963 459.0149 -0.1041753 0.1826514
Moved 1514.772 313.4577 465.0846 -0.1077368 0.1982628
Moved 1514.802 312.1471 471.8528 -0.1107706 0.2156708
Moved 1514.833 312 474.7201 -0.1111111 0.2230454
Moved 1514.864 312 476.1628 -0.1111111 0.2267561
Moved 1514.894 312 477.6659 -0.1111111 0.2306221
Moved 1514.925 312 479.5 -0.1111111 0.2353394
Moved 1514.956 312 480 -0.1111111 0.2366254
Moved 1514.987 328.875 481.975 -0.07204855 0.2417051
Moved 1515.017 346.8696 483 -0.0303944 0.2443414
Moved 1515.048 370.3742 483 0.02401441 0.2443414
Moved 1515.079 397.7743 483 0.08744061 0.2443414
Moved 1515.109 418.9138 475.2893 0.1363744 0.2245095
Moved 1515.14 445.4574 471.5905 0.1978181 0.214996
Moved 1515.171 461.3851 471 0.2346877 0.2134772
Moved 1515.202 465.1006 471 0.2432883 0.2134772
Moved 1515.232 471.5621 471 0.2582456 0.2134772
Moved 1515.263 475.1467 471 0.2665434 0.2134772
Moved 1515.294 478.0292 471 0.2732158 0.2134772
Stationary 1515.324 478.0292 471 0.2732158 0.2134772
Moved 1515.355 479 469.787 0.275463 0.2103574
Moved 1515.386 458.18 451.4933 0.2272685 0.1633057
Moved 1515.417 415.5974 407.2278 0.1286978 0.04945413
Moved 1515.447 387.537 368.1226 0.063743 -0.05112511
Moved 1515.478 361.1259 319.2308 0.002606213 -0.1768757
Moved 1515.509 356.6842 307.4912 -0.007675439 -0.2070699
Moved 1515.539 349.0481 286.1923 -0.02535169 -0.2618513
Moved 1515.57 344.1541 268.6165 -0.0366802 -0.3070563
Moved 1515.601 341.2852 258.8557 -0.0433212 -0.3321613
Moved 1515.632 338.4153 250.8307 -0.04996449 -0.3528018
Moved 1515.662 337 246.8896 -0.05324075 -0.3629382
Moved 1515.693 335 243.0212 -0.05787035 -0.3728878
Moved 1515.724 334 240.5 -0.06018519 -0.3793725
Moved 1515.754 332.8533 241 -0.06283964 -0.3780865
Moved 1515.785 326.0457 241 -0.07859796 -0.3780865
Moved 1515.816 308.7494 275.1439 -0.1186357 -0.2902677
Moved 1515.847 290.7024 309.6943 -0.160411 -0.2014035
Moved 1515.877 279.6481 336.4678 -0.1859998 -0.1325417
Moved 1515.908 268.1653 368.5041 -0.2125803 -0.05014388
Moved 1515.939 262.3469 391.286 -0.2260489 0.008451634
Moved 1515.969 255.6059 414.7736 -0.2416531 0.06886215
Moved 1516 253.2916 430.5421 -0.2470102 0.1094188
Moved 1516.031 251.4265 443.8674 -0.2513275 0.1436917
Moved 1516.062 249.5589 455.3232 -0.2556507 0.1731564
Moved 1516.092 250 467.9182 -0.2546296 0.2055508
Moved 1516.123 250 476.3963 -0.2546296 0.2273566
Moved 1516.154 250 480.0637 -0.2546296 0.2367892
Moved 1516.184 250 484.4805 -0.2546296 0.2481494
Moved 1516.215 250 489.1274 -0.2546296 0.2601013
Moved 1516.246 250 492.9973 -0.2546296 0.2700546
Moved 1516.277 250 494.4378 -0.2546296 0.2737597
Moved 1516.307 250 497.808 -0.2546296 0.282428
Moved 1516.338 271.9129 504.6376 -0.2039053 0.2999939
Moved 1516.369 287.7431 508.1858 -0.1672613 0.3091198
Moved 1516.399 298.2306 509 -0.1429847 0.3112139
Moved 1516.43 310.164 510 -0.1153611 0.3137859
Moved 1516.461 325.3574 510 -0.0801913 0.3137859
Moved 1516.492 331.6769 510 -0.06556273 0.3137859
Moved 1516.522 335.2111 510 -0.05738169 0.3137859
Moved 1516.553 337.7152 510 -0.05158514 0.3137859
Moved 1516.584 339 510 -0.04861111 0.3137859
Stationary 1516.615 339 510 -0.04861111 0.3137859
Moved 1516.645 340.2497 510 -0.04571835 0.3137859
Moved 1516.676 340 501.2448 -0.04629632 0.2912672
Moved 1516.707 333.2179 494.9857 -0.06199554 0.275169
Moved 1516.737 292.9679 462.968 -0.1551668 0.1928187
Moved 1516.768 277.3076 449.5897 -0.1914175 0.1584097
Moved 1516.799 251.9051 423.9051 -0.2502198 0.09234843
Moved 1516.829 227.7433 394.8495 -0.3061497 0.01761707
Moved 1516.86 211.5 372.5 -0.34375 -0.03986633
Moved 1516.891 197.7236 351.7662 -0.3756399 -0.09319391
Moved 1516.922 190.6089 340.2178 -0.392109 -0.1228967
Moved 1516.952 187.9317 335.9317 -0.3983063 -0.1339206
Ended 1516.983 188 335 -0.3981482 -0.1363169
Accept 1517.106 0 bad
Candidates 1517.106 13 drivers gives success rivers subsets fixed focus fibers funded succeed hundreds roberts signatures
Began 1517.782 643 506 0.6550926 0.3034978
Stationary 1517.812 643 506 0.6550926 0.3034978
Stationary 1517.843 643 506 0.6550926 0.3034978
Stationary 1517.874 643 506 0.6550926 0.3034978
Ended 1517.904 643 506 0.6550926 0.3034978
Accept 1517.966 0 drivers
PhraseEnd 1517.966
