where can my little dog be
Moved 2470.512 489.4805 421 0.2997234 0.08487643
Moved 2470.542 496.2102 421 0.3153014 0.08487643
Moved 2470.573 498.0475 421 0.3195544 0.08487643
Moved 2470.604 500.4295 421 0.3250683 0.08487643
Moved 2470.635 501.0064 421 0.3264038 0.08487643
Stationary 2470.665 501 421 0.3263889 0.08487643
Stationary 2470.696 501 421 0.3263889 0.08487643
Moved 2470.727 483.7856 431.512 0.2865407 0.1119136
Moved 2470.758 467.5997 447.967 0.2490733 0.1542361
Moved 2470.788 455.7046 470.4545 0.2215384 0.2120742
Moved 2470.819 450.0411 489.8152 0.2084284 0.2618703
Moved 2470.85 445.1599 508.8803 0.1971294 0.3109061
Moved 2470.881 437.8763 532.3713 0.1802691 0.3713252
Moved 2470.911 430.8545 551.4364 0.1640151 0.420361
Moved 2470.942 424.7262 565.4563 0.1498292 0.4564205
Moved 2470.973 418.6008 583.5967 0.13565 0.5030778
Moved 2471.003 414.7241 595.1036 0.1266762 0.5326739
Moved 2471.034 414.4554 597.6336 0.1260543 0.5391809
Moved 2471.065 413 602.2683 0.1226852 0.5511015
Moved 2471.096 412 605.1379 0.1203704 0.5584821
Stationary 2471.126 412 605 0.1203704 0.5581275
Moved 2471.157 408.923 605 0.1132477 0.5581275
Moved 2471.188 399.3168 605 0.09101103 0.5581275
Moved 2471.219 386.8503 605 0.06215354 0.5581275
Moved 2471.25 371.0258 605 0.02552261 0.5581275
Moved 2471.28 353.358 600.358 -0.01537507 0.5461881
Moved 2471.311 336.3475 598 -0.05475114 0.5401233
Moved 2471.342 321.9764 596.5953 -0.08801747 0.5365103
Moved 2471.373 309.2036 596 -0.1175844 0.5349793
Moved 2471.403 294.9182 595 -0.1506522 0.5324073
Moved 2471.434 282.7773 595 -0.1787564 0.5324073
Moved 2471.465 279.2765 595 -0.1868601 0.5324073
Moved 2471.495 277.9438 595 -0.189945 0.5324073
Moved 2471.526 278 593.0764 -0.1898148 0.5274598
Moved 2471.557 278 589.4106 -0.1898148 0.5180312
Moved 2471.588 288 585 -0.1666667 0.5066872
Moved 2471.618 294.4487 579.5513 -0.1517391 0.492673
Moved 2471.649 303.2897 572.7103 -0.1312738 0.4750777
Moved 2471.68 313.8928 562.1429 -0.1067297 0.4478984
Moved 2471.711 325.4966 549.5034 -0.07986888 0.4153892
Moved 2471.741 337.4724 534.1595 -0.05214721 0.3759245
Moved 2471.772 351.9329 515.6007 -0.01867394 0.328191
Moved 2471.803 372.5759 489.1938 0.02911091 0.260272
Moved 2471.833 380.9908 478.2147 0.04858991 0.2320335
Moved 2471.864 396.7912 458.7436 0.0851649 0.1819536
Moved 2471.895 407.3393 445.3259 0.1095816 0.1474431
Moved 2471.926 418.637 432.363 0.1357338 0.1141022
Moved 2471.957 428.0023 422.9977 0.1574128 0.09001449
Moved 2471.987 436.8666 413.1334 0.1779319 0.06464349
Moved 2472.018 445.4646 404.5353 0.1978348 0.04252908
Moved 2472.049 452.0194 396.9806 0.2130079 0.02309819
Moved 2472.08 460.7494 387.376 0.2332161 -0.001605077
Moved 2472.11 469.233 379.5114 0.2528541 -0.02183302
Moved 2472.141 474 374 0.2638889 -0.03600823
Moved 2472.172 477.1778 370.8221 0.2712449 -0.04418181
Moved 2472.202 478 367.9655 0.2731481 -0.05152925
Moved 2472.233 478 367 0.2731481 -0.05401234
Moved 2472.264 458.3734 367 0.2277163 -0.05401234
Moved 2472.295 433.1486 391.9009 0.1693255 0.01003324
Moved 2472.325 408.2032 409.2578 0.1115815 0.05467517
Moved 2472.356 383.4984 431.4458 0.05439451 0.1117433
Moved 2472.387 362.0266 453.9733 0.004691283 0.1696844
Moved 2472.418 340.4807 477.5193 -0.0451837 0.2302451
Moved 2472.448 322.2007 496.7993 -0.08749827 0.2798334
Moved 2472.479 312.4976 509.378 -0.1099592 0.3121861
Moved 2472.51 303.601 520.798 -0.1305532 0.3415585
Moved 2472.541 295.2824 533.2902 -0.1498092 0.3736886
Moved 2472.571 288.1314 543.3029 -0.1663624 0.3994414
Moved 2472.602 282.1503 550.8497 -0.1802077 0.4188521
Moved 2472.633 276.358 559.463 -0.1936157 0.4410055
Moved 2472.664 271.612 565.388 -0.2046019 0.4562448
Moved 2472.694 266 571 -0.2175926 0.4706789
Moved 2472.725 263.8652 574.1348 -0.2225342 0.4787416
Moved 2472.756 259.9937 578.0063 -0.2314961 0.4886992
Moved 2472.787 258 580.8763 -0.2361111 0.4960811
Moved 2472.817 256.6924 582.3076 -0.239138 0.4997623
Moved 2472.848 254.719 583 -0.2437061 0.5015431
Moved 2472.879 255 584 -0.2430556 0.5041152
Moved 2472.91 255 585.0049 -0.2430556 0.5066997
Stationary 2472.94 255 585.0049 -0.2430556 0.5066997
Stationary 2472.971 255 585.0049 -0.2430556 0.5066997
Stationary 2473.002 255 585.0049 -0.2430556 0.5066997
Stationary 2473.032 255 585.0049 -0.2430556 0.5066997
Ended 2473.063 263 585 -0.2245371 0.5066872
Candidates 2473.156 13 little other like outlet luke journey printer lifetime hitler former lounge life bottle
Began 2474.17 383 433 0.05324075 0.1157406
Stationary 2474.201 383 433 0.05324075 0.1157406
Stationary 2474.231 383 433 0.05324075 0.1157406
Moved 2474.262 372.6873 433 0.0293689 0.1157406
Moved 2474.293 356.6662 433 -0.007717113 0.1157406
Moved 2474.324 334.4292 436.5708 -0.05919159 0.1249249
Moved 2474.354 317.0909 441.3818 -0.09932666 0.1372989
Moved 2474.385 305.0031 442 -0.1273075 0.1388888
Moved 2474.416 295.7188 443.8203 -0.1487991 0.1435707
Moved 2474.447 284.923 444 -0.1737894 0.1440329
Moved 2474.478 279.4396 445 -0.1864823 0.1466049
Moved 2474.508 276.9317 446 -0.1922877 0.1491768
Moved 2474.539 277 446.9599 -0.1921296 0.1516458
Moved 2474.57 277 448.83 -0.1921296 0.1564556
Moved 2474.601 291.467 452.3868 -0.1586412 0.1656038
Moved 2474.631 310.5448 462.2724 -0.1144796 0.1910298
Moved 2474.662 327.9987 472.9991 -0.0740771 0.2186192
Moved 2474.693 337.553 478.7446 -0.0519607 0.2333965
Moved 2474.723 356 488 -0.009259283 0.2572016
Moved 2474.754 382.1208 501.387 0.05120566 0.2916332
Moved 2474.785 404.7291 512.6484 0.1035395 0.3205976
Moved 2474.816 426.6656 521.2496 0.1543184 0.34272
Moved 2474.846 443.8184 527.8069 0.1940241 0.3595855
Moved 2474.877 465.3424 534.955 0.2438481 0.3779705
Moved 2474.908 483.0692 541.6898 0.2848825 0.3952925
Moved 2474.939 496.8016 548.4008 0.3166703 0.4125534
Moved 2474.969 507.0871 553.5435 0.3404793 0.4257806
Moved 2475 517.9344 558.2896 0.3655888 0.4379875
Moved 2475.031 525.9487 563 0.3841404 0.4501028
Moved 2475.062 528.0665 564.0332 0.3890427 0.4527602
Moved 2475.092 530.918 566.918 0.3956434 0.4601798
Moved 2475.123 532.7914 567.7914 0.39998 0.4624263
Moved 2475.154 534.3359 569.3359 0.4035552 0.4663987
Moved 2475.185 535 569 0.4050927 0.4655349
Moved 2475.215 535 570 0.4050927 0.4681069
Stationary 2475.246 535 570 0.4050927 0.4681069
Moved 2475.277 518.5189 560.386 0.3669418 0.4433794
Moved 2475.308 489.9205 555.3157 0.3007419 0.4303386
Moved 2475.338 459.9175 546.3752 0.2312905 0.4073437
Moved 2475.369 434.454 534.61 0.1723473 0.3770834
Moved 2475.4 412.9504 522.7653 0.1225705 0.3466185
Moved 2475.431 382.5859 499.4882 0.05228221 0.2867495
Moved 2475.461 375.2794 492.2795 0.0353691 0.2682084
Moved 2475.492 362.1375 479.1375 0.004947881 0.2344071
Moved 2475.523 352.865 467.8649 -0.0165163 0.2054138
Moved 2475.553 342.0309 454.3745 -0.0415952 0.1707162
Moved 2475.584 333.4201 443.4201 -0.06152754 0.1425413
Moved 2475.615 325.8708 434.8708 -0.07900283 0.1205524
Moved 2475.646 319.1274 426.1912 -0.09461239 0.09822825
Moved 2475.677 313.3975 418.3975 -0.1078763 0.07818265
Moved 2475.707 310.3242 413.3242 -0.1149902 0.06513419
Moved 2475.738 309 409.8204 -0.1180555 0.05612228
Moved 2475.769 309 409 -0.1180555 0.05401234
Ended 2475.8 319.4086 409 -0.09396151 0.05401234
Accept 2475.923 0 little
Candidates 2475.923 13 did dog food dogs dod dos south sports ships stood stupid doug soda
Began 2477.152 365 378 0.01157403 -0.02572024
Moved 2477.183 365 394.325 0.01157403 0.01626784
Moved 2477.214 365 419.3162 0.01157403 0.08054576
Moved 2477.244 365 469.1777 0.01157403 0.2087902
Moved 2477.275 365 488.2438 0.01157403 0.2578286
Moved 2477.306 358 517.4374 -0.004629641 0.3329151
Moved 2477.337 356.0899 535.3709 -0.009051214 0.3790403
Moved 2477.367 352.3518 555.5928 -0.01770417 0.4310513
Moved 2477.398 341.7802 581.7446 -0.0421755 0.4983141
Moved 2477.429 337.6591 593.6818 -0.05171503 0.5290168
Moved 2477.46 332.8679 607.3964 -0.06280581 0.564291
Moved 2477.49 329.9579 614.0842 -0.06954193 0.5814923
Moved 2477.521 328.5214 616.9572 -0.07286707 0.5888815
Moved 2477.552 326.6475 620.3525 -0.07720481 0.5976143
Moved 2477.583 325.0881 622.9119 -0.08081452 0.6041971
Moved 2477.613 322.2459 625 -0.08739372 0.6095678
Moved 2477.644 317.7499 627.6251 -0.09780114 0.6163194
Moved 2477.675 311.5095 629.4968 -0.1122466 0.6211337
Moved 2477.706 307.0002 630 -0.1226847 0.6224279
Moved 2477.736 305.1285 631 -0.1270173 0.6249998
Moved 2477.767 304.5 631 -0.1284722 0.6249998
Ended 2477.798 305 631 -0.1273148 0.6249998
Expand 2477.829
Accept 2477.952 1 dog
Began 2478.505 362 478 0.004629592 0.2314814
Stationary 2478.536 362 478 0.004629592 0.2314814
Moved 2478.566 362 464.9571 0.004629592 0.1979348
Moved 2478.597 362 453.8003 0.004629592 0.1692393
Moved 2478.628 362 434.3734 0.004629592 0.119273
Moved 2478.659 355 416.8577 -0.01157408 0.07422239
Moved 2478.689 355 400.0107 -0.01157408 0.03089163
Moved 2478.72 355 387.1633 -0.01157408 -0.002152125
Moved 2478.751 369.5129 372.8118 0.02202074 -0.03906438
Moved 2478.781 380.8206 358.4742 0.04819592 -0.07594088
Moved 2478.813 392 344.5 0.07407407 -0.1118828
Moved 2478.843 399.2289 331.4279 0.09080748 -0.1455046
Moved 2478.874 406.963 319.0741 0.1087105 -0.1772786
Moved 2478.905 411.8545 308.4366 0.1200335 -0.2046385
Moved 2478.935 414 301.4758 0.125 -0.2225418
Moved 2478.966 416.2194 295.5612 0.1301375 -0.2377541
Moved 2478.997 416 290.8314 0.1296297 -0.2499193
Moved 2479.028 416 289 0.1296297 -0.2546296
Moved 2479.058 402.5 289 0.09837966 -0.2546296
Moved 2479.089 372.1317 324.2551 0.02808273 -0.163953
Moved 2479.12 353.2906 351.6861 -0.01553088 -0.09340003
Moved 2479.151 339.8968 375.2064 -0.04653523 -0.03290537
Moved 2479.181 310.327 429.3459 -0.1149837 0.1063423
Moved 2479.212 302 444.5 -0.1342593 0.1453189
Moved 2479.243 282.3511 477.1626 -0.1797429 0.2293276
Moved 2479.273 271.2648 498.5762 -0.2054055 0.2844038
Moved 2479.304 259.7284 520.7252 -0.2321101 0.3413714
Moved 2479.335 254.3096 538.8326 -0.2446537 0.3879439
Moved 2479.366 253 552 -0.2476852 0.4218106
Moved 2479.396 251 562.3434 -0.2523148 0.4484139
Moved 2479.427 250 569.9091 -0.2546296 0.467873
Moved 2479.458 249.1819 577.6362 -0.2565233 0.4877473
Moved 2479.489 249 583.4733 -0.2569445 0.5027605
Moved 2479.52 249 588.376 -0.2569445 0.5153702
Moved 2479.55 249 592.0517 -0.2569445 0.5248242
Moved 2479.581 249 594.9232 -0.2569445 0.5322098
Moved 2479.612 249 597.4727 -0.2569445 0.538767
Moved 2479.642 249 601.3383 -0.2569445 0.5487095
Moved 2479.673 264.4234 609.9489 -0.2212421 0.5708562
Ended 2479.704 264.4234 609.9489 -0.2212421 0.5708562
Candidates 2479.796 13 be new beer made ve base bar vw me net ne mar bet
Began 2480.35 247 388 -0.2615741 -3.924585E-08
Stationary 2480.38 247 388 -0.2615741 -3.924585E-08
Moved 2480.411 274.7122 388 -0.1974255 -3.924585E-08
Moved 2480.442 321.6682 388 -0.08873115 -3.924585E-08
Moved 2480.472 367.539 398.0568 0.01745135 0.02586604
Moved 2480.503 424.7732 402.3145 0.1499379 0.03681697
Moved 2480.534 439.9871 407.2468 0.1851554 0.04950299
Moved 2480.565 471 415.5 0.2569444 0.07073037
Moved 2480.595 497.7585 420.1954 0.3188853 0.08280698
Moved 2480.626 521.6461 425.1436 0.3741807 0.09553375
Moved 2480.657 540.5636 427 0.4179713 0.1003086
Moved 2480.688 559.2811 428 0.4612989 0.1028806
Moved 2480.719 586.4832 429 0.5242665 0.1054526
Moved 2480.749 613.0074 429 0.5856652 0.1054526
Ended 2480.78 626 418.5 0.6157407 0.07844638
Accept 2480.872 0 be
PhraseEnd 2480.872
