hands on experience with a job
Moved 589.4834 265.9069 424.0931 -0.2178081 0.09283195
Moved 589.514 269.7524 422.2476 -0.2089064 0.08808516
Moved 589.5448 272.6266 421 -0.2022533 0.08487643
Moved 589.5755 275.5 420 -0.1956018 0.08230445
Moved 589.6063 278.0321 417.9679 -0.1897406 0.07707787
Moved 589.637 280.9039 417.0961 -0.1830928 0.07483549
Moved 589.6677 284.556 417 -0.1746389 0.0745884
Moved 589.6984 287.5 416 -0.1678241 0.07201634
Moved 589.7291 290.1548 414.8452 -0.1616786 0.06904614
Moved 589.7598 293.028 415 -0.1550278 0.06944436
Moved 589.7905 295 414.0992 -0.150463 0.06712749
Moved 589.8213 296.33 414 -0.1473842 0.06687239
Moved 589.8519 297 414 -0.1458333 0.06687239
Ended 589.8827 298.5 414 -0.1423611 0.06687239
Candidates 590.0055 13 a as gaza adds gas ad add dad ads ass fas hazard sad
Began 590.3741 192 408 -0.3888888 0.05144025
Stationary 590.4049 192 408 -0.3888888 0.05144025
Moved 590.4356 227.3471 408 -0.3070669 0.05144025
Moved 590.4664 288.5633 427.3908 -0.1653626 0.1013138
Moved 590.4971 376.0827 443.71 0.03722856 0.143287
Moved 590.5277 445.1627 455.2153 0.1971358 0.1728789
Moved 590.5585 555.0671 467.837 0.4515443 0.2053421
Moved 590.5892 597.9362 468 0.5507781 0.2057612
Moved 590.6199 629.3337 458.6664 0.6234576 0.1817552
Moved 590.6506 664.5276 455.5787 0.704925 0.1738135
Ended 590.6813 669 455 0.7152778 0.172325
Accept 590.7427 0 a
Began 591.3878 329 434 -0.07175927 0.1183127
Stationary 591.4186 329 434 -0.07175927 0.1183127
Stationary 591.4493 329 434 -0.07175927 0.1183127
Moved 591.48 343.5086 434 -0.03817459 0.1183127
Moved 591.5107 360.8292 434 0.001919468 0.1183127
Moved 591.5414 381.2015 434 0.04907747 0.1183127
Moved 591.5721 399.0751 434 0.09045174 0.1183127
Moved 591.6029 412.9236 434 0.1225084 0.1183127
Moved 591.6335 422.0795 442.0265 0.1437026 0.1389569
Moved 591.6644 428.7041 443.9014 0.1590372 0.1437792
Moved 591.695 436.3244 448.5496 0.1766768 0.1557344
Moved 591.7258 444.6518 455.6519 0.1959532 0.1740016
Moved 591.7565 456.6776 467.6776 0.2237908 0.204932
Moved 591.7872 471.1425 485.1995 0.2572743 0.2499986
Moved 591.8179 483.6182 501.5228 0.2861533 0.2919823
Moved 591.8486 492.891 514.3637 0.3076181 0.3250094
Moved 591.8793 498.329 523.9869 0.320206 0.3497605
Moved 591.91 502.2029 531.6088 0.3291735 0.3693641
Moved 591.9407 503 536.8033 0.3310186 0.3827246
Moved 591.9714 503 541.609 0.3310186 0.3950848
Moved 592.0022 503 546.9637 0.3310186 0.4088572
Moved 592.0329 494.6479 550.3521 0.311685 0.417572
Moved 592.0637 487.4435 554.7043 0.295008 0.4287663
Moved 592.0943 478.8288 557.7238 0.2750667 0.4365323
Moved 592.1251 469.6198 560.595 0.2537496 0.4439171
Moved 592.1558 459.1384 562 0.2294871 0.4475308
Moved 592.1865 452.9772 562 0.215225 0.4475308
Moved 592.2172 445.2311 562 0.1972943 0.4475308
Moved 592.2479 436.9899 550.9899 0.1782174 0.4192127
Moved 592.2786 428.1882 540.9853 0.1578431 0.3934806
Moved 592.3094 415.4013 516.8026 0.1282438 0.3312823
Moved 592.3401 405.9568 495.9136 0.1063815 0.2775555
Moved 592.3708 396.3324 471.7756 0.08410275 0.2154721
Moved 592.4015 387.1128 442.6769 0.0627612 0.1406298
Moved 592.4323 384.3516 434.0549 0.0563695 0.118454
Moved 592.463 381.8019 411.6133 0.05046735 0.06073362
Moved 592.4937 380 397.9965 0.04629632 0.02571118
Moved 592.5244 380 379.7786 0.04629632 -0.02114559
Moved 592.5551 380 362.5773 0.04629632 -0.06538768
Moved 592.5858 380 348.2784 0.04629632 -0.1021647
Moved 592.6166 388.6915 336.7713 0.06641547 -0.1317611
Moved 592.6472 393.4308 324.4232 0.07738599 -0.1635208
Moved 592.678 398.1613 311.6775 0.08833627 -0.1963028
Moved 592.7087 402.4611 300.6168 0.09828945 -0.224751
Moved 592.7394 405 293.9891 0.1041667 -0.2417976
Moved 592.7701 407.8756 288.2488 0.1108231 -0.2565617
Moved 592.8008 409 284.5042 0.113426 -0.266193
Moved 592.8316 410 281.8022 0.1157407 -0.2731424
Moved 592.8623 411.1374 280 0.1183736 -0.2777778
Ended 592.893 411.1374 280 0.1183736 -0.2777778
Candidates 592.9544 13 job john pin jon join inn kim pub lion upon in on iv
Began 593.2617 201 362 -0.3680556 -0.06687243
Stationary 593.2924 201 362 -0.3680556 -0.06687243
Moved 593.3231 217.7729 362 -0.3292293 -0.06687243
Moved 593.3538 319.1084 382.4217 -0.0946565 -0.01434758
Moved 593.3844 339.8067 387.668 -0.0467438 -0.000853872
Moved 593.4152 398.0212 401.4064 0.08801202 0.03448137
Moved 593.4459 454.2137 414.372 0.2180873 0.06782924
Moved 593.4766 559.0657 443.7753 0.4608003 0.143455
Moved 593.5073 602.21 451.6841 0.5606714 0.1637966
Moved 593.538 635.3281 454 0.6373336 0.169753
Moved 593.5688 670.3506 454 0.7184043 0.169753
Ended 593.5995 679 454 0.738426 0.169753
Accept 593.6609 0 job
Began 593.9988 204 339 -0.3611111 -0.1260288
Moved 594.0295 212.8156 339 -0.3407045 -0.1260288
Moved 594.0602 266.4716 349.0149 -0.2165009 -0.1002704
Moved 594.0909 325.5882 357.3376 -0.07965703 -0.07886431
Moved 594.1217 394.4422 362 0.07972737 -0.06687243
Moved 594.1524 474.8743 364.8922 0.2659127 -0.05943368
Moved 594.1831 572.7664 382.3121 0.4925147 -0.01462936
Moved 594.2139 604.0022 386.286 0.5648199 -0.004408487
Moved 594.2446 627.9814 391.2804 0.6203274 0.008437192
Moved 594.2753 644.9805 394.9944 0.6596771 0.01798975
Moved 594.306 664.6284 396 0.7051583 0.02057605
Ended 594.3367 679.1497 396 0.7387724 0.02057605
PhraseEnd 594.3981
