where can my little dog be
Moved 1639.334 661.2971 635.0991 0.697447 0.6355428
Moved 1639.365 666.5661 638.5661 0.7096438 0.64446
Moved 1639.396 670.9099 640.9099 0.7196988 0.6504883
Moved 1639.426 674.9281 644.9281 0.7290003 0.6608233
Moved 1639.457 676.0231 647.0231 0.7315348 0.6662115
Moved 1639.488 676 650.4036 0.7314815 0.6749063
Moved 1639.519 676 658.1937 0.7314815 0.6949427
Moved 1639.549 676 663.389 0.7314815 0.7083049
Moved 1639.58 676 666.9079 0.7314815 0.7173555
Moved 1639.611 667.5557 671.619 0.7119346 0.7294725
Moved 1639.641 666.1888 674.8112 0.7087704 0.737683
Moved 1639.672 662.2963 677.3519 0.69976 0.7442176
Moved 1639.703 656.1859 678.907 0.6856156 0.7482175
Moved 1639.734 650.7493 679 0.6730307 0.7484568
Moved 1639.764 643.8492 679 0.6570585 0.7484568
Moved 1639.795 637.1927 679 0.6416498 0.7484568
Moved 1639.826 630.5322 679 0.626232 0.7484568
Moved 1639.857 623.8824 670.6865 0.6108388 0.7270742
Moved 1639.887 615.5718 665.7859 0.5916014 0.7144699
Moved 1639.918 602.7153 653.7153 0.5618409 0.683424
Moved 1639.949 591.0157 642.0196 0.5347586 0.6533424
Moved 1639.979 583.0976 632.1219 0.5164297 0.6278856
Moved 1640.01 565.5975 609.517 0.4759202 0.5697453
Moved 1640.041 516.2271 547.7839 0.3616369 0.4109668
Moved 1640.072 496.3312 517.5796 0.3155815 0.3332807
Moved 1640.102 493.2524 513.3365 0.3084546 0.3223676
Moved 1640.133 484.762 498.9366 0.2888008 0.2853307
Moved 1640.164 479.0245 489.0368 0.2755198 0.2598682
Moved 1640.194 475.4533 480.3599 0.267253 0.2375512
Moved 1640.225 473.1299 476.1299 0.2618749 0.2266716
Ended 1640.256 471.6023 471.2046 0.2583387 0.2140035
Accept 1640.317 0 little
Candidates 1640.317 13 did dog south ships shops dod stood gaps stops doug stupid sold serious
Began 1641.393 507 450 0.3402778 0.1594649
Stationary 1641.423 507 450 0.3402778 0.1594649
Stationary 1641.454 507 450 0.3402778 0.1594649
Moved 1641.485 486.6101 487.7798 0.2930789 0.2566352
Moved 1641.516 476.0306 512.3204 0.2685895 0.3197539
Moved 1641.546 463.5612 543.7409 0.239725 0.4005681
Moved 1641.577 455.5091 568.3029 0.221086 0.4637418
Moved 1641.608 451.2117 595.3358 0.2111381 0.533271
Moved 1641.638 450 613.2691 0.2083333 0.5793958
Moved 1641.669 450 633.5888 0.2083333 0.6316583
Moved 1641.7 450 655.1586 0.2083333 0.6871361
Moved 1641.731 450 670.3648 0.2083333 0.7262469
Moved 1641.761 450 697.4003 0.2083333 0.7957827
Moved 1641.792 450 718.0173 0.2083333 0.84881
Moved 1641.823 450 724.5193 0.2083333 0.8655332
Moved 1641.854 450 739.1893 0.2083333 0.9032646
Moved 1641.884 450 753.5 0.2083333 0.9400718
Moved 1641.915 450 764.004 0.2083333 0.9670883
Ended 1641.946 450 769.0966 0.2083333 0.9801863
Accept 1642.007 1 dog
Began 1642.529 480 601 0.2777778 0.5478393
Stationary 1642.56 480 601 0.2777778 0.5478393
Stationary 1642.591 480 601 0.2777778 0.5478393
Moved 1642.622 480 585.8422 0.2777778 0.5088533
Moved 1642.652 480 567.4984 0.2777778 0.4616728
Moved 1642.683 480 558.9952 0.2777778 0.4398025
Moved 1642.714 480 543.9525 0.2777778 0.4011123
Moved 1642.745 480 524.2249 0.2777778 0.3503725
Moved 1642.775 480 511.1992 0.2777778 0.3168702
Moved 1642.806 480 490.4752 0.2777778 0.2635677
Moved 1642.837 480 471.9593 0.2777778 0.2159446
Moved 1642.867 480 456.9246 0.2777778 0.177275
Moved 1642.898 480 445.7123 0.2777778 0.1484368
Moved 1642.929 480 433.8632 0.2777778 0.1179607
Moved 1642.96 480 425.4501 0.2777778 0.09632208
Moved 1642.99 480 419.5137 0.2777778 0.0810536
Moved 1643.021 489.2886 412.4228 0.2992792 0.06281573
Moved 1643.052 492.8377 410.1623 0.3074947 0.0570017
Moved 1643.082 494.1185 410 0.3104596 0.05658428
Moved 1643.113 497.6764 409 0.3186953 0.05401234
Moved 1643.144 499.9391 409 0.3239331 0.05401234
Moved 1643.175 504 429.2407 0.3333333 0.1060717
Moved 1643.205 504 455.1248 0.3333333 0.1726459
Moved 1643.236 504 481.986 0.3333333 0.2417335
Moved 1643.267 494.2154 502.1385 0.3106837 0.2935662
Moved 1643.297 486.7726 523.2731 0.293455 0.3479245
Moved 1643.328 480.1069 539.8218 0.2780253 0.390488
Moved 1643.359 473.4266 557.1468 0.2625615 0.4350483
Moved 1643.39 464.8842 576.3476 0.2427874 0.484433
Moved 1643.42 457.1567 592.6865 0.2248998 0.5264571
Moved 1643.451 454.2148 601.2483 0.2180897 0.548478
Moved 1643.482 448.0842 616.7473 0.2038986 0.5883417
Moved 1643.513 440.7485 630.0041 0.1869178 0.6224384
Moved 1643.543 432.3314 648.7829 0.1674338 0.6707377
Moved 1643.574 421.6705 667.8825 0.1427558 0.7198623
Moved 1643.605 413.0101 682.9799 0.1227085 0.758693
Moved 1643.635 408.3249 697.3754 0.1118632 0.7957184
Moved 1643.666 404.8685 713.9205 0.1038623 0.8382728
Moved 1643.697 403.3235 725.0293 0.100286 0.8668448
Moved 1643.728 400.7684 733.6948 0.09437133 0.8891325
Moved 1643.758 397.2483 746.2552 0.08622278 0.9214382
Moved 1643.789 391.3823 754.9265 0.07264425 0.943741
Moved 1643.82 387.8168 759.3663 0.06439079 0.9551601
Moved 1643.851 379.5969 770.5374 0.04536321 0.9838924
Ended 1643.881 364.2934 789.3312 0.009938479 1.03223
Candidates 1643.943 13 be new me ne beer net meet nr ve met bet mer ct
Began 1644.803 344 624 -0.03703703 0.6069958
Moved 1644.834 359.2643 624 -0.001703054 0.6069958
Moved 1644.864 429.5268 624 0.1609417 0.6069958
Moved 1644.895 511.4765 603.8979 0.35064 0.5552928
Moved 1644.926 555.0588 592.6688 0.4515249 0.5264113
Moved 1644.957 604.0113 576.611 0.564841 0.4851105
Moved 1644.987 623.3817 567.4886 0.6096797 0.4616475
Moved 1645.018 662.1226 550.8046 0.6993579 0.4187359
Ended 1645.049 679.7582 542.7157 0.740181 0.3979312
Accept 1645.11 0 be
PhraseEnd 1645.11
